lon,lat,RP-50yr
81.5,16.276554107666,0.203954769993433
81.75,-67.3939743041992,0.684145290302698
81.75,-67.2976837158203,0.684678690649876
81.75,-66.9086227416992,0.701146587136244
81.75,-66.1115188598633,0.776602428307644
81.75,6.48610210418701,0.10126179319623
81.75,7.72647523880005,0.110724811336623
81.75,7.97413206100464,0.112613833320658
81.75,16.276554107666,0.206105915996207
82,-67.2010040283203,0.683721321061756
82,-66.9086227416992,0.699421710379591
82,-66.1115188598633,0.780553291465238
82,6.73443984985352,0.105575793272314
82,6.98265075683594,0.107268677267879
82,7.2307300567627,0.108953824980474
82,7.47867298126221,0.110551906844922
82,16.276554107666,0.208719445428642
82.25,-67.2010040283203,0.677882434001124
82.25,-67.1039352416992,0.68175469497805
82.25,-67.006477355957,0.687458175368389
82.25,-66.9086227416992,0.69258072270624
82.25,-66.1115188598633,0.762899977878716
82.25,16.5163860321045,0.235919084982766
82.5,-66.4134292602539,0.772370621688543
82.5,-66.3131942749023,0.759436904674033
82.5,-66.2125549316406,0.741066354247549
82.5,16.7559223175049,0.215604153609582
82.5,16.9951572418213,0.237999492501601
82.75,-66.5132598876953,0.762655065699163
82.75,17.2340850830078,0.255020072181584
83,-66.6126937866211,0.761930247508424
83,17.2340850830078,0.264740873364551
83.25,-66.6126937866211,0.749030284344156
83.25,17.4727058410645,0.283767517376507
83.5,-66.6126937866211,0.747833593294527
83.5,-66.5132598876953,0.741515102981732
83.5,-66.4134292602539,0.744386781533842
83.5,17.7110137939453,0.290658825246796
83.75,-66.3131942749023,0.725076680308422
83.75,17.9490070343018,0.303661499995031
84,-66.3131942749023,0.695592665750303
84,18.1866779327393,0.326673164358537
84.25,-66.3131942749023,0.715686114576432
84.25,18.4240283966064,0.345831116344054
84.5,-66.3131942749023,0.673566136870901
84.5,18.6610488891602,0.361919105778585
84.75,-66.3131942749023,0.684562757111041
84.75,18.897741317749,0.370959022661058
85,-66.4134292602539,0.693382677473275
85,19.1340980529785,0.361388314562288
85.25,-66.4134292602539,0.684157587374026
85.25,19.3701171875,0.35891764472335
85.5,-66.4134292602539,0.717933625106488
85.5,-66.3131942749023,0.701028345767232
85.5,19.6057929992676,0.372105802452395
85.75,-66.2125549316406,0.677467640422184
85.75,19.6057929992676,0.35903323704212
86,-66.2125549316406,0.679235828232539
86,19.6057929992676,0.342880844572621
86.25,-66.2125549316406,0.667716718909468
86.25,19.8411273956299,0.385832850972604
86.5,-66.1115188598633,0.651446465646175
86.5,20.0761108398438,0.491466603966893
86.75,-66.0100784301758,0.620108927394727
86.75,20.3107452392578,0.574825670417397
87,-66.0100784301758,0.603777458064981
87,20.5450210571289,0.673749492715024
87,20.7789249420166,1.04305860208207
87,21.0124206542969,1.16535767432929
87,21.2454643249512,1.22544622225959
87.25,-66.0100784301758,0.589837338313425
87.25,21.4780197143555,1.11299093709227
87.5,-66.0100784301758,0.583797275832213
87.5,21.4780197143555,1.0088987125408
87.75,-66.0100784301758,0.595347902758425
87.75,21.7100601196289,0.921686411657677
88,-66.0100784301758,0.619094557542119
88,21.7100620269775,0.875800803039138
88.25,-66.0100784301758,0.641734805114647
88.25,21.4780235290527,0.706666151975317
88.5,-66.1115188598633,0.717269961110769
88.5,21.4780235290527,0.774816665525154
88.75,-66.4134292602539,0.772569086574582
88.75,-66.3131942749023,0.774841110821196
88.75,-66.2125549316406,0.767036579894806
88.75,21.4780254364014,0.700846942361151
89,-66.6126937866211,0.767216143933649
89,-66.5132598876953,0.756389087452394
89,21.4780254364014,0.644275358986598
89.25,-66.6126937866211,0.739518013810581
89.25,21.47802734375,0.578366014233674
89.5,-66.6126937866211,0.728194224797038
89.5,21.7100734710693,0.730499956637301
89.75,-66.6126937866211,0.71643341160382
89.75,21.710075378418,0.729648539519716
90,-66.6126937866211,0.706294879806416
90,21.7100772857666,0.765038980678094
90.25,-66.6126937866211,0.695137273064926
90.25,21.7100791931152,0.826756746050825
90.5,-66.6126937866211,0.692205648292673
90.4999923706055,21.9415969848633,1.3111521449555
90.75,-66.6126937866211,0.694839417697849
90.7499923706055,22.1725654602051,1.66972217344782
90.7499847412109,22.4029541015625,2.19804966480308
91,-66.5132598876953,0.671855055944182
90.9999847412109,22.402961730957,2.20885534926025
91.25,-66.5132598876953,0.688594966183365
91.2499694824219,22.6327724456787,2.2824753181672
91.5,-66.5132598876953,0.693105061683437
91.4999847412109,22.4029769897461,2.08086720948707
91.4999694824219,22.6327819824219,2.23174038866313
91.75,-66.5132598876953,0.684384535005555
91.75,21.4780387878418,0.891397230788507
91.75,21.7100925445557,1.16008860648401
91.7499923706055,21.9416160583496,1.4599960008229
91.7499923706055,22.17258644104,1.82125221349913
92,-66.5132598876953,0.673434521062232
92,21.0124244689941,0.610275274772939
92,21.2454738616943,0.710371330884328
92.25,-66.5132598876953,0.684408042174797
92.25,10.687479019165,0.132457880031962
92.25,20.7789249420166,0.585609565701915
92.5,-66.5132598876953,0.686822793714863
92.5,10.4417161941528,0.124080877146322
92.5,10.9330415725708,0.13064285320732
92.5,11.6684951782227,0.140195662856046
92.5,11.9132204055786,0.144352641007645
92.5,12.1577243804932,0.142533673606425
92.5,12.4020042419434,0.143611535524677
92.5,12.6460552215576,0.145255505054282
92.5,12.8898735046387,0.147820948946688
92.5,20.5450210571289,0.587370330044295
92.75,-66.5132598876953,0.679333889448241
92.75,10.687479019165,0.13214592243452
92.75,11.4235544204712,0.134402247970937
92.75,13.1334543228149,0.203247351882982
92.75,13.3767938613892,0.172135466056471
92.75,20.3107452392578,0.546619743056057
93,-66.5132598876953,0.675941992309813
93,11.6684951782227,0.137518106858055
93,11.9132204055786,0.136138295644996
93,12.1577243804932,0.138908067790027
93,12.4020042419434,0.140439415877483
93,12.6460552215576,0.145134631033906
93,13.6198883056641,0.148075009480947
93,20.0761108398438,0.499118663221484
93.25,-66.5132598876953,0.670582200827835
93.25,7.97413206100464,0.103452908050125
93.25,12.8898735046387,0.146325861735493
93.25,13.1334543228149,0.148328687011963
93.25,13.3767938613892,0.150659951823602
93.25,19.8411273956299,0.515648573061142
93.5,-66.5132598876953,0.66577854733822
93.5,6.98265075683594,0.099786223969623
93.5,7.2307300567627,0.101215083653076
93.5,7.72647523880005,0.103249347347829
93.5,8.22163867950439,0.107904055106488
93.5,19.1340980529785,0.302863128112102
93.5,19.3701171875,0.361198856757418
93.5,19.6057929992676,0.455999149544425
93.75,-66.5132598876953,0.664267042611708
93.75,6.73443984985352,0.0997425663582259
93.75,7.47867298126221,0.104322184619424
93.75,7.97413206100464,0.10673390318944
93.75,18.897741317749,0.35434659264515
94,-66.6126937866211,0.671229617750256
94,6.98265075683594,0.100772086494724
94,7.2307300567627,0.102696914411598
94,16.0364284515381,0.214549418370197
94,16.276554107666,0.205258859984379
94,18.6610488891602,0.392333197496546
94.25,-66.6126937866211,0.650011714186539
94.25,15.7960119247437,0.309059223536212
94.25,16.5163860321045,0.225998852836378
94.25,16.7559223175049,0.224735985179197
94.25,16.9951572418213,0.220390270114253
94.25,17.9490070343018,0.251475506791407
94.25,18.1866779327393,0.270012242719272
94.25,18.4240283966064,0.311020238534626
94.5,-66.5132598876953,0.654366082380612
94.5,-66.4134292602539,0.658543198704609
94.5,15.7960119247437,0.442801233814047
94.5,17.2340850830078,0.24440661990088
94.5,17.4727058410645,0.257013085770125
94.5,17.7110137939453,0.264672645888172
94.75,-66.3131942749023,0.66276855080599
94.75,15.7960119247437,0.456919534848111
95,-66.2125549316406,0.663419319623301
95,5.24266910552979,0.092683039544252
95,5.49157285690308,0.0938880549636261
95,15.5553112030029,0.390816832475508
95.25,-66.2125549316406,0.661866705786698
95.25,-66.1115188598633,0.665423902117964
95.25,-66.0100784301758,0.669877048399425
95.25,-65.9082336425781,0.672421802934888
95.25,-65.8059768676758,0.673846101902456
95.25,-65.7033157348633,0.676313465903791
95.25,-65.6002502441406,0.66422836976773
95.25,-65.4967651367188,0.703641476520483
95.25,-65.3928756713867,0.71637464144556
95.25,-65.2885665893555,0.708572373177306
95.25,4.74456834793091,0.0910842182279696
95.25,4.99366569519043,0.0913331338378889
95.25,5.74037265777588,0.0995198175543991
95.25,15.5553112030029,0.405432238446604
95.5,-65.1838531494141,0.719755217279665
95.5,-65.0787124633789,0.704823948779463
95.5,4.49538087844849,0.0909795642975497
95.5,5.74037265777588,0.102191721891215
95.5,15.5553112030029,0.40301288231111
95.75,-64.9731597900391,0.771141565366252
95.75,2.7489447593689,0.0939222612984319
95.75,4.24610805511475,0.0928314675611392
95.75,4.49538087844849,0.0988481949891016
95.75,5.74037265777588,0.103729483126532
95.75,15.7960119247437,0.5325714570786
95.75,16.0364284515381,0.783161415079767
96,-64.9731597900391,0.876319611688326
96,2.49920701980591,0.0938297014753553
96,2.99863004684448,0.0973097197692926
96,3.99675464630127,0.0990857687331605
96,5.49157285690308,0.106544768058364
96,16.0364284515381,0.704846806797036
96.25,-64.9731597900391,0.90609540090721
96.25,2.24942183494568,0.0943088520707776
96.25,2.7489447593689,0.0987931761568953
96.25,3.99675464630127,0.107323252425227
96.25,5.24266910552979,0.104851526673097
96.25,16.276554107666,0.886293629144265
96.5,-64.9731597900391,0.921466566208487
96.5,2.49920701980591,0.0984072056704749
96.5,3.74732565879822,0.101091986997122
96.5,5.24266910552979,0.105883541896266
96.5,16.276554107666,0.897295826054227
96.75,-64.8671951293945,0.893175366835275
96.75,3.49782538414001,0.100539225429266
96.75,5.49157285690308,0.106875924978488
96.75,16.5163860321045,1.03298853943633
97,-64.8671951293945,0.920607688387324
97,1.24990081787109,0.0936156299660852
97,3.24825859069824,0.0990699043107546
97,3.49782538414001,0.0983988381520875
97,5.49157285690308,0.116059119010986
97,16.7559223175049,1.04103032785324
97,16.9951572418213,1.05827188912644
97.25,-64.7608032226562,0.896654355729168
97.25,0.999949216842651,0.0937025723737096
97.25,1.49982869625092,0.0949648084850813
97.25,2.99863004684448,0.100177135958062
97.25,5.24266910552979,0.118472876751685
97.25,16.5163860321045,0.970567010993705
97.25,16.7559223175049,1.05344699450039
97.25,16.9951572418213,1.05577014920823
97.5,-64.7608032226562,0.914463644479614
97.5,0.749978601932526,0.0940780743580295
97.5,1.49982869625092,0.107287130385472
97.5,2.49920701980591,0.100789528342004
97.5,2.7489447593689,0.101021599237365
97.5,5.24266910552979,0.122331627065163
97.5,15.3143272399902,0.431643694319975
97.5,15.5553112030029,0.531540287583229
97.5,15.7960119247437,0.654142470083969
97.5,16.0364284515381,0.749052330644339
97.5,16.276554107666,0.813567145194913
97.75,-64.6539916992188,0.871031299604446
97.75,0.499993652105331,0.0938878204918687
97.75,1.24990081787109,0.11398862533822
97.75,2.24942183494568,0.129411983011254
97.75,5.24266910552979,0.128770197491741
97.75,14.3476552963257,0.30718496538713
97.75,14.5897264480591,0.320610738678465
97.75,14.8315315246582,0.339165630843579
97.75,15.0730667114258,0.365039093999827
98,-64.6539916992188,0.860544667699814
98,0.749978601932526,0.101471061736061
98,0.999949216842651,0.113059431819592
98,1.99959397315979,0.124304362789447
98,4.74456834793091,0.162973533204374
98,4.99366569519043,0.149343139944628
98,8.46899127960205,0.119636356919826
98,8.71618556976318,0.125622466404573
98,13.8627319335938,0.330367082630809
98,14.1053228378296,0.345666045267397
98.25,-64.6539916992188,0.848713335982994
98.25,-0.249999210238457,0.096415183127126
98.25,1.99959397315979,0.13586903324798
98.25,4.49538087844849,0.143557368352512
98.25,8.22163867950439,0.131116372998436
98.25,8.96321582794189,0.169956310257311
98.25,9.21007823944092,0.164047807631827
98.25,9.45676803588867,0.195247308457757
98.25,10.1957597732544,0.254930399943368
98.25,10.4417161941528,0.318698668404554
98.25,10.687479019165,0.334419636377759
98.25,11.6684951782227,0.313887902703784
98.25,13.3767938613892,0.329537318289133
98.25,13.6198883056641,0.341319881799613
98.5,-64.6539916992188,0.821554240255971
98.5,-1.24990081787109,0.0950851464200825
98.5,-0.999949216842651,0.0961155304578097
98.5,-0.499993652105331,0.10029117912734
98.5,0,0.1192542751445
98.5,1.74972796440125,0.145249053704827
98.5,3.99675464630127,0.176092018392287
98.5,4.24610805511475,0.148137442811235
98.5,7.97413206100464,0.150741485766987
98.5,9.70328140258789,0.270065881454147
98.5,9.94961357116699,0.315283663432387
98.5,10.9330415725708,0.362937405502146
98.5,11.1784019470215,0.311711912773863
98.5,11.4235544204712,0.398195678712438
98.5,11.9132204055786,0.357690367193893
98.5,12.1577243804932,0.383050044780294
98.5,12.4020042419434,0.36429523234077
98.5,12.6460552215576,0.361257319157495
98.5,12.8898735046387,0.375655266069889
98.5,13.1334543228149,0.377923129092183
98.75,-64.9731597900391,0.877175433575351
98.75,-64.8671951293945,0.851295255073318
98.75,-64.7608032226562,0.814808578707731
98.75,-1.74972796440125,0.095619055878188
98.75,-1.49982869625092,0.0948860626951611
98.75,-0.749978601932526,0.104207958935517
98.75,-0.249999210238457,0.107074280309346
98.75,0.999949216842651,0.162702094153486
98.75,1.24990081787109,0.16371017309773
98.75,1.49982869625092,0.182219872666561
98.75,3.99675464630127,0.155393116160615
98.75,7.97413206100464,0.179454596165078
99,-65.3928756713867,0.908410075930715
99,-65.2885665893555,0.888757213553007
99,-65.1838531494141,0.868228701084915
99,-65.0787124633789,0.845106304508595
99,-1.99959397315979,0.0967023246565529
99,-0.999949216842651,0.108937443264328
99,0.249999210238457,0.183818703686306
99,0.499993652105331,0.286552082798889
99,0.749978601932526,0.301042719223966
99,3.74732565879822,0.15905910024382
99,7.72647523880005,0.168892826016012
99.25,-65.6002502441406,0.913336178046834
99.25,-65.4967651367188,0.879633358319484
99.25,-1.99959397315979,0.0966226668604005
99.25,-1.49982869625092,0.108906023020333
99.25,-1.24990081787109,0.109107185347098
99.25,0,0.136668907315451
99.25,3.49782538414001,0.174789391437362
99.25,7.47867298126221,0.175962626926113
99.25,9.45676803588867,0.947888267522592
99.25,9.70328140258789,0.983764065810651
99.25,9.94961357116699,0.908072690564196
99.25,10.1957597732544,0.840085726031062
99.5,-65.6002502441406,0.861081985772238
99.5,-2.24942183494568,0.096223518719004
99.5,-1.74972796440125,0.107525043846721
99.5,0,0.151155999719027
99.5,3.49782538414001,0.168335558838672
99.5,6.98265075683594,0.180173345184312
99.5,7.2307300567627,0.205934705271138
99.5,9.45676803588867,0.962907419434954
99.5,10.4417161941528,0.709149080289684
99.5,10.687479019165,0.699231925248
99.75,-65.6002502441406,0.8325255701357
99.75,-2.49920701980591,0.0962857173768565
99.75,-1.99959397315979,0.107553657637478
99.75,-0.249999210238457,0.127544624889491
99.75,3.24825859069824,0.182526109387301
99.75,6.73443984985352,0.187286135238001
99.75,9.45676803588867,0.857223546041278
99.75,10.9330415725708,0.599804899808305
99.75,11.1784019470215,0.668587840513787
99.75,11.4235544204712,0.685144609421125
99.75,11.6684951782227,0.68397308024453
100,-65.6002502441406,0.812816366701486
100,-2.99863004684448,0.0966976397864789
100,-2.7489447593689,0.0957249457570728
100,-2.24942183494568,0.106524265188148
100,-0.749978601932526,0.112634398026945
100,-0.499993652105331,0.113530000548997
100,2.99863004684448,0.200592183066505
100,6.23764181137085,0.189292578109947
100,6.48610210418701,0.200336895823723
100,8.71618556976318,0.837666427796636
100,8.96321582794189,0.804316991287089
100,9.21007823944092,0.770975832551078
100,11.9132204055786,0.657931515743629
100,12.1577243804932,0.677386411045142
100,12.4020042419434,0.68819920996892
100,12.6460552215576,0.689143935867641
100.25,-65.4967651367188,0.783600780805916
100.25,-3.24825859069824,0.0967947687882277
100.25,-2.49920701980591,0.10595822839237
100.25,-1.24990081787109,0.111603948399177
100.25,-0.999949216842651,0.112223795027656
100.25,2.7489447593689,0.239164099129046
100.25,4.99366569519043,0.147375758419219
100.25,5.24266910552979,0.141726802857563
100.25,5.49157285690308,0.143177259403658
100.25,5.74037265777588,0.150484473151235
100.25,5.98906373977661,0.188754878246017
100.25,8.46899127960205,0.814873473293367
100.25,12.8898735046387,0.672169741735837
100.25,13.1334543228149,0.689125474728548
100.25,13.3767938613892,0.703218967311897
100.5,-65.3928756713867,0.732233246528764
100.5,-3.49782538414001,0.0970499550343905
100.5,-2.99863004684448,0.105849905292369
100.5,-2.7489447593689,0.106259947999698
100.5,-1.74972796440125,0.108472690612271
100.5,-1.49982869625092,0.111389291589296
100.5,2.24942183494568,0.342690751983902
100.5,2.49920701980591,0.287998950533269
100.5,4.24610805511475,0.158585164097854
100.5,4.49538087844849,0.159404111133085
100.5,4.74456834793091,0.159098089684263
100.5,7.2307300567627,0.871310313512807
100.5,7.47867298126221,0.840191509924465
100.5,7.72647523880005,0.808283294973723
100.5,7.97413206100464,0.786175541320366
100.5,8.22163867950439,0.771289376013442
100.5,13.3767938613892,0.688461695583031
100.75,-65.3928756713867,0.717692841429424
100.75,-3.24825859069824,0.103277420576861
100.75,-2.24942183494568,0.108229873131862
100.75,-1.99959397315979,0.108706395991344
100.75,2.24942183494568,0.346811349746054
100.75,3.74732565879822,0.188556446530643
100.75,3.99675464630127,0.176876019458476
100.75,7.2307300567627,0.792397423896393
100.75,12.6460552215576,0.621494489485553
100.75,12.8898735046387,0.641642655627329
100.75,13.1334543228149,0.663486416236819
100.75,13.3767938613892,0.679429891960826
101,-65.3928756713867,0.711180982781548
101,-2.49920701980591,0.107415911331609
101,2.24942183494568,0.361229657960539
101,3.49782538414001,0.219393627049911
101,6.98265075683594,0.755025454654123
101,12.4020042419434,0.626346378669217
101.25,-65.3928756713867,0.71699888294007
101.25,-2.99863004684448,0.103875851293374
101.25,-2.7489447593689,0.106018011532172
101.25,2.24942183494568,0.391236004398859
101.25,2.7489447593689,0.297667967025697
101.25,2.99863004684448,0.270812445317301
101.25,3.24825859069824,0.259218709821575
101.25,6.98265075683594,0.721367857769191
101.25,12.4020042419434,0.624726047396429
101.5,-65.4967651367188,0.702608054019933
101.5,-3.24825859069824,0.101562289505084
101.5,2.24942183494568,0.425815716724277
101.5,2.49920701980591,0.39353267236847
101.5,6.98265075683594,0.638458798110943
101.5,12.4020042419434,0.607147009034206
101.75,-65.6002502441406,0.695487733007079
101.75,-3.49782538414001,0.10050831389083
101.75,1.74972796440125,0.510057393389013
101.75,1.99959397315979,0.493813373307942
101.75,2.49920701980591,0.421992418343405
101.75,6.73443984985352,0.699289505802437
101.75,12.4020042419434,0.598605345135943
102,-65.7033157348633,0.684988330174307
102,-5.49157285690308,0.0925168546386879
102,-3.74732565879822,0.10062445258761
102,1.74972796440125,0.548892432762403
102,2.24942183494568,0.5024915236006
102,6.48610210418701,0.675985565654005
102,12.4020042419434,0.530478755403788
102.25,-65.7033157348633,0.676400824544099
102.25,-5.74037265777588,0.0925685053385223
102.25,-5.24266910552979,0.0934133402022822
102.25,-3.99675464630127,0.0964655817484992
102.25,-3.74732565879822,0.107098422592367
102.25,1.74972796440125,0.602354055064765
102.25,1.99959397315979,0.586912411617307
102.25,6.23764181137085,0.663555092535047
102.25,12.1577243804932,0.597035591043592
102.5,-65.6002502441406,0.675285488914797
102.5,-65.4967651367188,0.680030516202264
102.5,-5.49157285690308,0.0927548420118832
102.5,-4.24610805511475,0.0990007989811745
102.5,1.24990081787109,0.648804839987622
102.5,1.49982869625092,0.627499505797496
102.5,1.99959397315979,0.615701297036121
102.5,5.98906373977661,0.65926469921071
102.5,11.9132204055786,0.597410452596408
102.75,-65.3928756713867,0.680582522277707
102.75,-65.2885665893555,0.666334043804859
102.75,-4.49538087844849,0.0976879867537333
102.75,1.24990081787109,0.627309173411876
102.75,1.74972796440125,0.58657004473987
102.75,5.74037265777588,0.649577822318557
102.75,11.6684951782227,0.595432052719653
102.75,11.9132204055786,0.599917409162307
103,-65.1838531494141,0.624121749582764
103,-4.74456834793091,0.0982544302273171
103,1.24990081787109,0.610647053676921
103,1.49982869625092,0.604764754473342
103,5.74037265777588,0.582000818815835
103,11.1784019470215,0.597383456505609
103,11.4235544204712,0.600780279608246
103.25,-65.1838531494141,0.671022378758135
103.25,-4.74456834793091,0.0946813422785875
103.25,0.749978601932526,0.6388139480868
103.25,0.999949216842651,0.603270992285432
103.25,1.49982869625092,0.597972863995693
103.25,5.24266910552979,0.554104362900527
103.25,5.49157285690308,0.549240428494479
103.25,10.9330415725708,0.581039690146238
103.5,-65.3928756713867,0.759325560107997
103.5,-65.2885665893555,0.708271184396818
103.5,-4.99366569519043,0.0945477418326232
103.5,-0.749978601932526,0.70599580923151
103.5,-0.499993652105331,0.695617278605218
103.5,0.499993652105331,0.648809886948851
103.5,1.24990081787109,0.580696906866342
103.5,2.99863004684448,0.674810124130371
103.5,3.24825859069824,0.626080504243631
