id,lat_req,lon_req,lat_near,lon_near,dist_km,depth
104,30.5582746967178,121.015636990674,30.495241165161133,120.9807357788086,7.765404196355938,10.0
105,29.8224903066598,121.996774184243,29.67457389831543,121.98637390136719,16.47819484324498,10.589587211608887
106,28.3272576228705,121.659181075904,28.409822463989258,121.7424545288086,12.27479852903517,10.0
107,27.173809499948,120.359976702515,27.115966796875,120.49626922607422,14.941067239511256,12.966767311096191
108,26.495361084636,119.815186649095,26.459732055664062,119.74752044677734,7.81376871911424,10.0
109,25.955188709971,119.70186808145,26.019489288330078,119.74815368652344,8.516119746476267,10.0
110,25.5286636904005,119.22130533758,25.353525161743164,119.2488784790039,19.670368420175688,10.0
111,24.690824855102,118.662892215708,24.681795120239258,118.7493667602539,8.794266007582003,19.363746643066406
112,23.8299381915181,117.620260751876,23.777427673339844,117.49974822998047,13.579844162386275,10.0
113,23.5977535710553,116.863859286959,23.54986000061035,116.99980926513672,14.84362219316766,10.0
114,22.7841704797839,115.537151433816,22.634258270263672,115.49995422363281,17.100591633814712,14.74295711517334
115,22.5935333437938,114.842917649157,22.63420295715332,114.74995422363281,10.559684395084243,10.0
116,22.4737780347023,114.22773027813,22.404003143310547,114.49996948242188,29.03549365139207,26.42066764831543
117,22.7534398609829,113.777641842644,22.403963088989258,113.74996948242188,38.96382281880536,10.0
118,22.2485657008348,113.108774824268,21.94205093383789,112.99999237060547,35.87839437073747,10.0
119,21.8215872975627,112.443907948042,21.710351943969727,112.49999237060547,13.657657249778936,10.0
120,21.6187962496519,111.783730454267,21.478174209594727,111.75,16.020899199975393,19.751413345336914
121,21.3833681448528,110.770613084949,21.245532989501953,110.75,15.474620427646427,11.0
122,20.771700987722,110.381417427585,20.778928756713867,110.5,12.354607674728275,10.0
123,20.4849822846563,109.913055779776,20.545021057128906,109.75,18.246322221158856,10.0
124,21.4889322827918,109.825407899438,21.478158950805664,109.75,7.893848801621858,10.0
125,21.4931528259095,109.110575220899,21.478153228759766,109.0,11.561936636409115,10.0
126,21.7071204321946,108.502451992191,21.4781494140625,108.5,25.461712858977776,10.0
127,21.5016109797853,107.775706829876,21.4781436920166,108.0,23.352751183636215,10.0
128,20.5440469393529,106.525887735463,20.545021057128906,106.75,23.335499852672648,15.586601257324219
129,19.780015427905,105.90598069012,19.841127395629883,106.0,11.954879374618008,10.0
130,18.4057520860701,105.898418501583,18.424028396606445,106.0,10.907954222461408,12.638313293457031
131,17.3088354505418,106.826193020709,17.472705841064453,106.75,19.934726392900185,23.0
132,16.5230924371056,107.631166134058,16.516386032104492,107.75,12.690231404874453,10.0
133,15.8187309737817,108.391314163161,15.796011924743652,108.5,11.899548336308456,15.0
134,14.5043976755315,109.080879295204,14.589726448059082,109.25,20.526969187814053,92.53434753417969
135,13.4100470879477,109.303261401933,13.37679386138916,109.5,21.600216839560172,134.02105712890625
136,12.6549308672894,109.219550845626,12.646055221557617,109.5,30.44353404416712,109.11534881591797
137,10.8448243217128,108.065256171737,10.687479019165039,108.0,18.892471246475154,10.0
138,10.3910678501648,106.931436542173,10.195759773254395,107.0,22.976274561894016,10.0
139,9.89822835450671,105.105571013738,9.949613571166992,105.0,12.897982994682959,10.0
140,10.9078329439342,103.362273753859,10.9330415725708,103.25,12.574618399791103,10.0
141,11.8643893400718,102.802002662985,11.913220405578613,102.75,7.842191438054877,10.0
142,12.4593172280098,102.086999313358,12.40200424194336,102.0,11.395703784588598,10.0
143,12.7058838072638,100.847942114995,12.646055221557617,100.75,12.536082727706127,10.0
144,13.520637340058,100.257622283804,13.37679386138916,100.25,16.015914540970886,10.0
145,11.9827034798799,99.9076219196182,11.913220405578613,100.0,12.676172420046978,16.0
146,10.4328264760079,99.2711659393295,10.441716194152832,99.5,25.043716147649608,10.0
147,9.25884745249903,99.5284977663215,9.456768035888672,99.5,22.228785915303593,10.0
148,8.26914048314932,100.261043563284,8.46899127960205,100.25,22.255610540985227,10.0
149,6.99375665541263,100.765236091935,6.9826507568359375,101.0,25.94007798801862,11.995909690856934
150,6.25262794119751,102.075986852311,6.23764181137085,102.25,19.30662673223005,10.0
151,5.14955887965773,103.252250967558,5.242669105529785,103.25,10.356399282410438,10.0
152,3.52307302740495,103.437529248918,3.4978253841400146,103.5,7.480220097188302,10.0
153,2.14209968837971,104.040945969384,2.2494218349456787,104.0,12.771544697079813,10.0
154,1.44341537743838,103.991354350489,1.2499008178710938,104.0,21.539319600338185,10.0
155,1.86648781321654,102.701946139225,1.7497279644012451,102.75,14.038675537102213,10.024087905883789
156,2.83877034011321,101.359032861749,2.7489447593688965,101.25,15.697245658828642,10.063314437866211
157,4.92647974359654,100.503715124204,4.744568347930908,100.5,20.231840172176856,11.0
158,6.44560084394376,100.10797780309,6.486102104187012,100.0,12.751949677468948,10.0
159,7.3546422063663,99.5138065042517,7.230730056762695,99.5,13.862315999088883,10.0
160,8.03887811240558,98.8501171792208,7.974132061004639,98.75,13.166662023381015,10.0
161,8.61631389097988,98.2618426776978,8.716185569763184,98.0,30.85123399979874,57.08659744262695
162,9.81261275022815,98.566361946846,9.70328140258789,98.5,14.166246833301463,10.0
163,10.5809386064951,98.4860790780398,10.687479019165039,98.25,28.38987202135605,10.0
164,11.548676877376,98.7144020080964,11.423554420471191,98.5,27.19192722997376,10.0
165,12.211995944848,98.5956287958363,12.157724380493164,98.5,12.018780466390755,10.0
166,13.8634679242407,98.0648681162019,13.86273193359375,98.0,7.003385575315426,34.763916015625
167,15.2650669538685,97.7277266431475,15.073066711425781,97.75,21.482885689533713,10.0
168,16.5818971524353,97.6196147785965,16.276554107666016,97.5,36.27031341413558,10.0
169,16.5336776351527,96.3781278545124,16.276554107666016,96.5,31.40755434915864,10.0
170,16.2926631758269,95.9494923277599,16.036428451538086,96.0,28.99816272587985,10.0
171,15.8640765469391,95.1164056962552,15.55531120300293,95.0,36.5243048485007,21.362655639648438
172,15.8814050435682,94.6399868598771,15.796011924743652,94.75,15.121434214143363,10.0
173,18.737885063495,94.1894151188725,18.661048889160156,94.0,21.70272552226397,10.0
174,19.9014312328668,93.5594041308324,19.841127395629883,93.25,33.04326362418411,10.0
175,20.7730878197419,92.337708767831,20.7789249420166,92.25,9.141672537792111,12.0
176,22.0334917144237,90.1364977643061,21.710079193115234,90.25,37.82112529057092,10.790496826171875
177,21.803319662205,89.3107547254639,21.710073471069336,89.5,22.124199953359852,10.0
178,21.8753790841856,88.7523106818906,21.478025436401367,88.75,44.18441587876712,12.466398239135742
179,21.6395433390694,88.2960794027755,21.478023529052734,88.25,18.581646598653265,10.0
180,21.6472331709912,87.6605318407034,21.710060119628906,87.75,11.587520350355836,10.0
181,20.7097660804665,87.0543641255852,20.7789249420166,87.0,9.544414425034848,10.0
182,19.8704675743881,86.1063599190128,19.841127395629883,86.25,15.372716772839015,19.713489532470703
183,19.0459530518819,84.7439604609697,18.897741317749023,84.75,16.492647910620022,44.27104187011719
184,17.9458966628731,83.4936685132737,17.711013793945312,83.5,26.126417440982284,50.754364013671875
185,16.8842609653965,82.34437400465,16.99515724182129,82.5,20.641995935205518,45.33931350708008
186,16.2260542031666,81.2434916806078,16.036428451538086,81.25,21.09690811233032,10.0
187,15.4134464432,80.1704622912329,15.314327239990234,80.25,13.935709022234908,17.140365600585938
188,13.7841585860398,80.2559505740334,13.86273193359375,80.25,8.76056268592516,10.0
189,12.0872698562692,79.9046126831087,12.157724380493164,80.0,12.996662010934758,18.01518440246582
190,10.4688528446753,79.8762131610104,10.441716194152832,80.0,13.868204814930714,12.0
191,9.38545721420672,78.9410839842979,9.456768035888672,79.0,10.229539022745548,10.0
192,8.60630268528137,78.1443422342781,8.716185569763184,78.25,16.85793727937959,13.028865814208984
193,8.61595515207267,76.7868811663949,8.46899127960205,76.75,16.837368323577966,50.721046447753906
194,9.7995989666723,76.2980624349973,9.70328140258789,76.25,11.935123735309782,12.0
195,11.2277609652884,75.7961365132975,11.178401947021484,75.75,7.446370101536747,10.591766357421875
196,12.7284771345568,74.8748848601443,12.646055221557617,74.75,16.35636938222132,31.356849670410156
197,14.2434398719429,74.512564775454,14.347655296325684,74.25,30.57312908828494,29.140682220458984
198,15.4686346205928,73.7965994712114,15.55531120300293,73.75,10.854499576418865,10.0
199,16.4983433540452,73.4405945856855,16.516386032104492,73.25,20.418468170788366,26.0159969329834
200,17.6510066520322,73.1364097760812,17.711013793945312,73.0,15.917619703700865,17.303125381469727
201,18.5774514643565,72.9336109398037,18.661048889160156,72.75,21.46521719428571,10.412384986877441
202,19.168425286019,72.8081811290647,19.134098052978516,72.75,7.205480368733784,10.0
203,20.2328074655566,72.7525232765225,20.310745239257812,72.75,8.670292747534681,10.0
204,21.1230456588104,72.6381755638058,21.012414932250977,72.75,16.91042984426623,10.0
205,22.0878537073479,72.2763754264874,21.94147300720215,72.25,16.50234861970876,10.0
206,21.0158069777181,71.6621374875182,21.012414932250977,71.75,9.127901368786002,10.0
207,21.2101674537522,70.0041122040308,21.01241683959961,70.0,21.993032540299097,32.48765563964844
208,22.3927058353317,69.0502721381979,22.402694702148438,69.00000762939453,5.285547856786836,10.0
209,22.7632773186691,70.3156734677239,22.632389068603516,69.75000762939453,59.8251717608912,40.1603889465332
210,22.8282310564378,69.2597319364258,22.63239288330078,69.25000762939453,21.79906704835538,21.89204978942871
211,23.9264690357661,67.5022577361991,23.770986557006836,67.50004577636719,17.290350182964325,23.852783203125
212,24.5705491885197,67.2509913523807,24.445377349853516,67.25009155273438,13.918790376104397,10.0
213,25.3825401669688,66.5836524034995,25.333215713500977,66.50023651123047,10.016735839691986,10.0
214,25.4008002173059,65.9199049118258,25.333295822143555,66.00025177001953,11.023239232584746,13.005066871643066
215,25.2731000405251,64.2876007382546,25.1129093170166,64.25025939941406,18.20436661091301,16.225948333740234
216,25.2573500176636,63.2461757893465,25.113096237182617,63.25028991699219,16.045652004077386,17.32691192626953
217,25.0169171309417,61.7721724156636,25.11341667175293,61.75033187866211,10.953453386773212,10.0
218,25.358191883528,60.4174510173151,25.334537506103516,60.50043869018555,8.744470983818482,10.0
219,25.4361177611742,59.2169147967045,25.334911346435547,59.25048065185547,11.747977378306443,18.623327255249023
220,25.752955881352,57.641210839666,25.55546760559082,57.75062942504883,24.546163406058604,227.43031311035156
221,27.0674626498083,56.8857505234992,27.070972442626953,56.751853942871094,13.263443286779045,10.0
222,26.7404741538649,55.1860895614083,26.643972396850586,55.25154113769531,12.546873306738076,10.0
223,26.9236690759969,53.4763815780087,26.86046600341797,53.25193405151367,23.341689304204905,25.353404998779297
224,27.8399017762109,51.9938608251631,27.711822509765625,52.00334548950195,14.2723210728296,57.41400146484375
225,28.8961403665669,50.8308260711966,28.959320068359375,50.75664138793945,10.073691115933222,22.28636932373047
226,30.1725959964532,50.0966801538419,29.97043800354004,50.01078414916992,23.95046362370614,13.095804214477539
227,29.9264979928292,48.5434607405534,29.775819778442383,48.51040267944336,17.055311784406623,10.0
228,29.3680738983101,47.9445156441651,29.374080657958984,48.008827209472656,6.267625003252824,10.0
229,27.9481975300352,48.748133210234,28.136747360229492,48.75471496582031,20.97576151031601,10.0
230,26.5217340965087,50.0402141697087,26.43229866027832,50.25165557861328,23.276597352624606,10.0
231,25.7336104319567,50.1461561815631,25.778667449951172,50.25105285644531,11.638746393864654,11.8321533203125
232,25.0544839710599,50.8292005734562,25.33830451965332,50.75074005126953,32.531815377520736,10.0
233,26.1168397724106,51.1895424992344,26.21454620361328,51.251380920410156,12.494957267236284,10.0
234,24.9610056193117,51.5934437965765,24.894550323486328,51.750492095947266,17.475355317282755,19.928937911987305
235,24.3627537404615,51.600530518443,24.44811248779297,51.500328063964844,13.893805769428704,10.0
236,24.131857835854,52.7474707198375,24.223417282104492,52.75025177001953,10.184867867304092,13.283050537109375
237,24.2953868019631,54.1894120605755,24.44742774963379,54.25029373168945,17.99570294681124,10.0
238,24.8763727976671,54.8315665589002,24.893558502197266,54.750431060791016,8.404366465671208,10.0
239,26.012761854187,56.0862452549447,25.99382972717285,56.00095748901367,8.77966570292442,28.55288314819336
240,24.3277543464109,56.7798270071065,24.446876525878906,56.75025939941406,13.580050789995205,34.72444152832031
241,23.6296568696798,58.5034266289607,23.771684646606445,58.50011444091797,15.796390269495062,208.430419921875
242,22.4655811392565,59.7994216820959,22.632587432861328,59.75001907348633,19.25082555355863,465.7405090332031
243,21.0071796182754,58.8215479973371,21.012420654296875,59.0,18.53296972596995,10.0
244,20.2835275530389,57.8878518167754,20.310745239257812,58.0,12.081220105492632,10.0
245,18.9202610165893,57.3635875477459,18.897741317749023,57.25,12.208339185862936,10.0
246,17.925702465342,56.073315015972,17.711013793945312,56.0,25.10227554720813,69.3216552734375
247,16.949217180868,54.8419779058163,16.755922317504883,54.75,23.617319552755394,2102.091796875
248,16.6430469646362,53.070081726308,16.516386032104492,53.0,15.941872151304725,359.8533630371094
249,15.499302986415,51.9577797053204,15.314327239990234,52.0,21.060466770046876,115.50909423828125
250,14.869470748108,50.2276971098046,14.831531524658203,50.25,4.852144616740468,96.02703857421875
251,14.0411744883513,48.6923237448204,13.86273193359375,48.75,20.795237028740505,771.5904541015625
252,13.5270814787208,47.0103189375917,13.37679386138916,47.0,16.748461951003687,700.1973266601562
253,13.0350600415947,45.3163651835882,12.889873504638672,45.25,17.67332239822602,49.310699462890625
254,12.600303963974,44.0038305469418,12.40200424194336,44.0,22.053874305088385,184.62167358398438
255,13.8152405921627,43.2363705501129,13.619888305664062,43.25,21.772051088490716,10.0
256,15.1747699616024,42.7866542997504,15.073066711425781,42.75,11.973820653936238,13.615997314453125
257,16.3777886994288,42.7744076056388,16.276554107666016,42.75,11.554176540202342,10.0
258,17.6086879759844,42.1175377093866,17.472705841064453,42.0,19.594136399574243,43.750789642333984
259,19.0207044776871,41.1435010580145,19.134098052978516,41.0,19.65694758159495,10.0
260,20.2692755349787,40.1084468098861,20.07611083984375,40.0,24.27892750329616,110.3289566040039
261,21.4950252025341,39.1617475625176,21.47813606262207,39.000003814697266,16.84024625701634,644.6549072265625
262,22.5477831544057,39.050884643534,22.633668899536133,38.75004577636719,32.327917947586634,443.3431701660156
263,23.7831710777757,38.4532046793975,23.775156021118164,38.25022888183594,20.673086439355206,394.2082824707031
264,24.8074432035477,37.1695090563783,24.67717742919922,37.250579833984375,16.638556988254546,10.0
265,26.1547970048856,36.4789153942372,26.00909996032715,36.50170135498047,16.35984171388029,42.996036529541016
266,27.6731623396014,35.4760889662772,27.528594970703125,35.504459381103516,16.31646452130199,10.08512020111084
267,28.6009741653954,34.7869970851055,28.379663467407227,34.75707244873047,24.78182627527954,118.17414093017578
268,29.5573770942794,32.6925061231429,29.014484405517578,32.75981521606445,60.718913137101936,58.71915054321289
269,31.2208476495452,32.3696331617596,31.254552841186523,32.27538299560547,9.71297490094697,10.0
270,31.0632649737603,33.3498139494331,31.24751091003418,33.27512741088867,21.684921015508323,10.0
271,32.0821206500653,34.749021119149,32.211307525634766,34.78535461425781,14.766614224920028,11.039042472839355
272,33.7490613973505,35.4097689308966,33.71098327636719,35.30828857421875,10.295534242645584,949.5137939453125
273,35.32145031983,35.9293738271662,35.315185546875,35.844608306884766,7.722254393245558,328.069091796875
274,36.7644810797362,36.1641756333489,36.83607482910156,36.144432067871094,8.152652187003117,10.0
275,36.7195433246225,34.5291401165777,36.7070426940918,34.64116668701172,10.082112684418483,35.16316223144531
276,36.0446710344332,32.859421766979,35.895530700683594,32.86417770385742,16.589193475476087,525.46728515625
277,36.852540755655,30.9763668150795,36.8001708984375,30.897451400756836,9.123984649507943,108.55667877197266
278,36.1896523084923,29.5519615467654,36.13981246948242,29.62367820739746,8.494788937445742,10.0
279,36.7892069949994,28.4011471376519,36.690860748291016,28.39378547668457,10.95527555623716,302.09136962890625
280,36.7294467881912,27.4148486927209,36.715518951416016,27.394704818725586,2.3710445537646176,53.486045837402344
281,37.7732678574566,27.2470189660552,37.7501220703125,27.189098358154297,5.705130959564378,166.0162811279297
282,38.462142709922,26.3887896219655,38.443389892578125,26.474210739135742,7.725152970537311,10.0
283,39.5132796260606,26.4696176170858,39.60542297363281,26.04493522644043,37.82119744617957,77.03144073486328
284,41.1887170563973,30.1783606867443,41.26383590698242,30.182828903198242,8.361201178314479,72.02082824707031
285,41.674707802269,32.2077569803914,41.728858947753906,32.229549407958984,6.287272252782851,431.49041748046875
286,41.9544860732399,34.5263856604468,42.011878967285156,34.50838851928711,6.552887084584681,35.36726379394531
287,41.5175463410183,36.1078905231603,41.501041412353516,36.20133972167969,7.994848828337975,31.842878341674805
288,40.9765814702487,37.9278029417106,41.1335563659668,37.91102600097656,17.511431354556922,456.76837158203125
289,40.9229727007674,40.1574966616171,41.01695251464844,40.14223861694336,10.528318983010317,874.4970703125
290,42.0446660879643,41.7018266474161,41.96744155883789,41.72908401489258,8.877422795856164,35.729679107666016
291,43.2398680312659,40.2726855156752,43.301734924316406,40.15375900268555,11.83371738026975,156.0252227783203
292,44.3654557916806,38.4219487995429,44.28605270385742,38.31428909301758,12.300274705688517,728.6780395507812
293,45.2196094920403,36.7108344715215,44.90904235839844,36.679012298583984,34.62385687101183,38.78904342651367
294,45.3747334989532,37.4755002920656,44.86296081542969,37.169761657714844,61.75624402105837,50.36228561401367
295,46.101661061649,38.504005042431,,,,
296,46.7605811109757,38.4126379078162,,,,
297,46.7228647241271,36.4316122484048,,,,
298,46.1908859032845,35.1394786937049,,,,
299,44.7599394964863,34.5973469905089,44.7326774597168,34.64687728881836,4.948750740271409,61.495540618896484
300,45.1079010691986,33.5010723835111,45.09059524536133,33.460968017578125,3.689407811070126,14.307120323181152
301,45.7019175787402,33.1088745314037,45.745323181152344,33.08994674682617,5.0451851103904675,10.0
302,46.5527687733732,31.6997840346999,46.52946472167969,31.503585815429688,15.228063944611005,10.0
303,45.6035069888156,29.7450046593651,45.5684814453125,29.78641700744629,5.055086659635935,10.0
304,44.8302577183099,29.4814975300185,44.79400634765625,29.643234252929688,13.380105118444627,21.303905487060547
305,44.6249676541383,28.7840366811281,44.593849182128906,28.855409622192383,6.625335806076231,10.0
