id,lat_req,lon_req,lat_near,lon_near,dist_km,depth
39,18.46,-66.117,18.661048889160156,-66.0,25.531970298171107,1524.366943359375
40,36.183,-75.747,36.169471740722656,-75.5638656616211,16.50631932947654,25.50714874267578
41,29.263,-89.957,29.28343963623047,-90.00390625,5.085781531531297,10.0
42,53.88,-166.537,54.007843017578125,-166.5472412109375,14.231306886436531,60.46723556518555
43,27.58,-97.217,27.562692642211914,-97.25099182128906,3.863856495944997,10.0
44,30.25,-88.075,30.336673736572266,-88.00675201416016,11.654264819280625,10.0
45,29.73,-93.87,29.70014190673828,-93.75377655029297,11.704796080164174,10.0
46,38.913,-123.708,38.879425048828125,-123.66667175292969,5.170121065282015,23.07477569580078
47,69.317,16.15,69.28478240966797,15.95388126373291,8.499883456259939,17.200895309448242
48,-8.93,-140.082,-8.963215827941895,-140.0,9.734920483111539,494.6644592285156
49,7.108,171.372,6.9826507568359375,171.25,19.378756836479724,2083.77099609375
50,-21.2,-159.787,-21.245691299438477,-159.75,6.365662628462644,157.20236206054688
51,28.415,-80.593,28.44242286682129,-80.503662109375,9.252885066106598,10.0
52,34.408,-119.685,34.31637191772461,-119.73069763183594,11.018255143043874,140.50643920898438
53,-2.272,40.903,-2.2494218349456787,41.0,11.066079790859488,10.0
54,16.755,-22.983,16.755922317504883,-22.75,24.80869201738168,53.63850402832031
55,18.09,-67.938,18.186677932739258,-68.0,12.589168319280354,749.0081176757812
56,9.988,-83.02,9.949613571166992,-83.0,4.797562987344978,10.0
57,33.61861667,130.4077833,33.780601501464844,130.44168090820312,18.282852664503633,10.0
58,36.20138333,133.3311167,36.136199951171875,133.38951110839844,8.944897690730347,147.0811767578125
59,34.48861667,133.94945,34.413761138916016,133.93246459960938,8.468019719922529,10.0
60,34.00916667,134.5877833,34.030433654785156,134.69049072265625,9.756782817979946,33.407569885253906
61,34.68221667,135.1902833,34.62665939331055,135.1794891357422,6.2560964035240145,15.222522735595703
62,33.26638333,134.16445,33.229740142822266,134.2033233642578,5.446994828446801,211.7838897705078
63,32.60528333,130.1952833,32.58905792236328,130.21026611328125,2.2858542957502297,10.0
64,35.47666667,135.38695,35.60036849975586,135.40745544433594,13.879604050957228,59.64794158935547
65,37.94055,139.0611167,37.95026397705078,139.0928497314453,2.984900647323165,10.0
66,37.04945,136.9683333,36.96683883666992,137.12142944335938,16.406780086048848,370.5914001464844
67,25.214897,-80.533506,25.139209747314453,-80.25045776367188,29.700831198258264,26.746614456176758
68,26.42111111,-80.07194444,26.47724723815918,-80.00121307373047,9.410078371602674,147.6654815673828
69,50.51,-128.03,50.439178466796875,-128.0040740966797,8.085902471728057,10.0
70,63.9861,20.895,63.99525451660156,21.110477447509766,10.556080645368608,15.586725234985352
71,58.3536,11.2178,58.40925979614258,11.09766674041748,9.34611189545339,55.087947845458984
72,64.9158,21.2306,64.79186248779297,21.442468643188477,17.03343757162798,25.83341407775879
73,55.5222,12.8936,55.46415710449219,12.696053504943848,14.018089020274829,11.029189109802246
74,57.275,16.4781,57.20199966430664,16.675338745117188,14.378716900722079,22.26039695739746
75,58.5536,16.8372,58.534446716308594,16.959989547729492,7.436528764938252,12.146383285522461
76,57.2497,12.1125,57.28615188598633,11.91313648223877,12.653375158927686,10.0
77,55.5575,14.3578,55.497154235839844,14.362483024597168,6.716622098533233,24.610597610473633
78,53.958024,10.872182,54.11623001098633,11.047243118286133,20.97973837642312,14.91427230834961
79,54.097711,13.457153,54.21169662475586,13.519145965576172,13.301937713613238,10.0
80,54.169731,12.103388,54.25351333618164,12.182519912719727,10.642784704630376,10.0
81,60.03,20.38,60.03360366821289,20.490982055664062,6.17740579101107,10.0
82,60.56,27.18,60.49586486816406,27.078235626220703,9.047286764033267,10.0
83,59.82,22.98,59.865386962890625,23.06110382080078,6.7820772799623725,10.0
84,60.15,24.96,60.1213493347168,24.830154418945312,7.863701301745753,10.0
85,62.34,21.21,62.38728713989258,21.23012924194336,5.3596204732621535,10.0
86,65.67,24.52,65.65534210205078,24.479705810546875,2.4629109698275,10.0
87,65.04,25.42,64.99234008789062,25.27395248413086,8.667868796477247,10.0
88,63.71,22.69,63.726341247558594,22.80938720703125,6.152556743299042,10.0
89,61.59,21.46,61.64124298095703,21.39848518371582,6.560515438121402,10.0
90,63.08,21.57,63.07331848144531,21.347288131713867,11.237878961175573,10.0
91,60.43,22.1,60.38153839111328,22.022735595703125,6.858592002117986,10.0
92,61.933776,5.11331,61.877113342285156,5.1237945556640625,6.324483878880626,10.0
93,63.113859,7.734352,63.08684158325195,7.804996013641357,4.653580857239131,10.0
94,69.64611,18.95479,69.83039093017578,18.509836196899414,26.710701210580428,10.0
95,70.664641,23.683227,70.7560043334961,23.422616958618164,13.95880383440701,10.0
96,64.859456,11.230107,64.84616088867188,11.240717887878418,1.561059623271873,10.0
97,58.995212,9.856379,58.8762092590332,9.915733337402344,13.663722189927329,211.16552734375
98,45.4188,12.4257,45.43451690673828,12.554919242858887,10.234472612944835,10.0
99,-37.0712,149.9083,-37.09803009033203,150.0,8.664129036806955,40.6245002746582
100,-31.5236,159.0582,-31.526939392089844,159.0,5.528897919118901,62.44786071777344
101,-34.475,150.91,-34.46187973022461,151.0,8.378603333534022,59.298885345458984
102,-26.6867,153.12,-26.72467803955078,153.25,13.586329089729752,33.0
103,-28.53681115,153.55211,-28.496803283691406,153.75,19.839946383307012,70.13304138183594
104,-33.8254,151.2585,-33.84122085571289,151.5,22.3755033829749,130.4197540283203
105,-30.30285837,153.1460611,-30.23966407775879,153.25,12.206957431792324,14.70709228515625
106,56.105301,15.5894,56.109283447265625,15.777027130126953,11.642572399926467,10.0
107,52.792,-6.1451998,52.829551696777344,-5.942621231079102,14.241544213065806,26.78635597229004
108,57.732,-152.512,57.7509880065918,-152.26605224609375,14.748721440829765,12.816861152648926
109,31.26778333,130.29305,31.16826820373535,130.22610473632812,12.766150475583329,256.90289306640625
110,27.19977,-80.206713,27.138200759887695,-80.0018310546875,21.393224636438642,63.15130615234375
111,53.544966,8.568182,53.561248779296875,8.426254272460938,9.548753662087979,10.0
112,54.178909,7.889923,54.0786247253418,7.790642261505127,12.8915679747503,20.291423797607422
113,32.77916667,132.9588833,32.61496353149414,132.96119689941406,18.259864621109536,106.80390930175781
114,32.69611667,128.84945,32.776432037353516,128.9571533203125,13.462554826985285,10.0
115,34.07638333,136.2072167,34.05192184448242,136.4418182373047,21.780871369706368,264.12457275390625
116,55.337,-160.502,55.271785736083984,-160.48162841796875,7.365248218445575,21.890605926513672
117,33.68361667,135.3752833,33.639793395996094,135.19766235351562,17.145920416079164,170.02493286132812
118,56.623111,-6.064222,56.63402557373047,-6.250988006591797,11.487726646773462,10.0
119,59.548,-139.735,59.552215576171875,-139.71853637695312,1.0394525426832422,18.75515365600586
120,31.57695,131.40945,31.58715057373047,131.47244262695312,6.073891802740306,51.46917724609375
121,-31.42679171,152.9109833,-31.526939392089844,153.0,13.973950638127086,57.520484924316406
122,34.24055,132.5502833,34.00202941894531,132.43905639648438,28.430008659941446,17.588085174560547
123,42.97555,144.3713833,42.83918380737305,144.36630249023438,15.1688951402955,94.52082824707031
124,41.78166667,140.7247167,41.63492965698242,140.66226196289062,17.120303326956932,116.61286926269531
125,59.3242,18.0817,59.35625457763672,18.438823699951172,20.561153984245703,10.0
126,60.4086,18.2108,60.52201843261719,18.18221092224121,12.708558051947128,10.755922317504883
127,34.60833333,138.2222167,34.4699821472168,138.1862030029297,15.733657239969919,76.12792205810547
128,64.150581,-21.93989,64.13155364990234,-22.171550750732422,11.432669898366285,27.055667877197266
129,35.09138333,136.8808333,34.8470344543457,136.92709350585938,27.495423616965258,10.0
130,26.21333333,127.6652833,26.248977661132812,127.49787902832031,17.161527016489178,54.27800750732422
131,40.64721667,139.9263833,40.719940185546875,139.9646453857422,8.70635232708857,70.17508697509766
132,-29.429,153.3621,-29.371963500976562,153.5,14.787998161668838,52.31781005859375
133,28.4,129.498,28.217180252075195,129.49339294433594,20.33365908968267,65.3463363647461
134,34.917,139.817,34.8883171081543,139.93055725097656,10.835744139229876,35.568111419677734
135,45.4,141.683,45.46067810058594,141.58633422851562,10.120453467315018,71.31324768066406
136,44.017,144.283,44.06169128417969,144.2691650390625,5.09101372465195,10.0
137,24.3,153.967,24.241497039794922,153.99977111816406,7.304329481294256,1521.5106201171875
138,43.2067,141.0053,43.22394943237305,141.04635620117188,3.8403679659061436,26.81510353088379
139,32.9461,131.9608,33.006446838378906,131.95523071289062,6.730351694277362,10.0
140,-17.6,146.1167,-17.711013793945312,146.25,18.758198968361388,24.0
141,70.333,31.1,70.26766967773438,31.1647891998291,7.659578083916942,161.26010131835938
142,30.15228,-85.7,30.132633209228516,-85.75677490234375,5.880304319108009,10.0
143,53.25,-132.07,53.256614685058594,-131.76678466796875,20.184974676698143,10.0
144,50.04,-125.25,50.01387405395508,-125.15776062011719,7.2010887604259874,19.3293514251709
145,49.2,-122.91,49.052188873291016,-123.10098266601562,21.523552125362954,10.0
146,-12.973,-38.517,-13.133454322814941,-38.5,17.93651002159892,513.385986328125
147,-20.318,118.575,-20.310745239257812,118.5,7.862414928273462,10.0
148,13.433,144.65,13.37679386138916,144.5,17.386960907904218,2162.286376953125
149,70.980318,25.972697,70.89561462402344,26.080656051635742,10.202001283579026,137.23622131347656
150,68.212639,14.482149,68.1754150390625,14.715211868286133,10.478785354623408,25.12017822265625
151,42.406101,-8.6911001,42.44804382324219,-9.01774787902832,27.212934392341687,53.92158126831055
152,24.4522,122.9419,24.232473373413086,122.99958801269531,25.12179257197047,10.0
153,60.398046,5.320487,60.27817916870117,5.11544942855835,17.46293810229546,10.0
154,5.888,95.317,5.989063739776611,95.25,13.460956408631448,459.03839111328125
155,31.4533,-81.3628,31.389514923095703,-81.26273345947266,11.851744309869556,10.0
156,34.6554,129.4782,34.73531723022461,129.42140197753906,10.292327592107718,63.35026550292969
157,-32.9238,151.7889,-33.006614685058594,151.75,9.897895533021217,20.31266975402832
158,-37.65,176.183,-37.49578094482422,176.25,18.136532314487276,57.3287353515625
159,33.36111667,129.5752833,33.37860107421875,129.69821166992188,11.579889954383052,10.0
160,-3.715,-38.477,-3.4978253841400146,-38.5,24.28326423086155,25.130477905273438
161,34.72,-76.67,34.61886215209961,-76.79054260253906,15.747984376917179,15.613996505737305
162,47.567,-52.7,47.59900665283203,-52.56962585449219,10.406038000433837,173.18478393554688
163,-0.997,100.375,-0.9999492168426514,100.25,13.90114323128222,52.97688293457031
164,-41.05,145.915,-40.979896545410156,146.0,10.565222926286836,52.618621826171875
165,39.18555,139.5477833,39.2578010559082,139.53961181640625,8.06474099370935,154.40179443359375
166,-0.687,73.152,-0.7499786019325256,73.25,12.952577030740038,1933.8240966796875
167,-17.605,177.438,-17.472705841064453,177.5,16.11241503075389,18.724700927734375
168,8.733,167.733,8.716185569763184,167.75,2.643253809559567,865.473388671875
169,-12.67,141.8633,-12.646055221557617,141.5,39.50515547918937,10.0
170,67.29233,14.39977,67.35076141357422,14.369426727294922,6.626237331245802,10.0
171,34.6275,131.6047167,34.7698860168457,131.67263793945312,17.00670291779012,90.73889923095703
172,-23.85,151.3,-23.785791397094727,151.5,21.561397799590992,21.018543243408203
173,-35.833,174.5,-35.892215728759766,174.75,23.47129727834647,48.935096740722656
174,-34.7798,138.4807,-34.873111724853516,138.25,23.47538203985027,25.386703491210938
175,55.333,-131.625,55.18426513671875,-131.6368865966797,16.555728069469072,10.0
176,44.68,-63.62,44.453895568847656,-63.65774917602539,25.318922053339996,10.0
177,35.59361667,134.3161167,35.57912063598633,134.15609741210938,14.559754605652321,65.1426010131836
178,58.19472,-136.34694,58.21002197265625,-136.4235382080078,4.799680744580467,94.69779205322266
179,54.6364,-8.3949,54.5916862487793,-8.591854095458984,13.62185895225173,18.808870315551758
180,-27.367,153.167,-27.392578125,153.25,8.674817361272302,10.0
181,42.1742,139.5181,42.12068557739258,139.6184539794922,10.19108821516339,661.4903564453125
182,17.988,120.488,18.186677932739258,120.5,22.128391103701876,27.00339698791504
183,78.938,11.938,79.0359115600586,11.558563232421875,13.546002925661265,166.31707763671875
184,49.153,-125.913,49.08082580566406,-126.01444244384766,10.904786798111456,19.632192611694336
185,26.69,-78.983,26.698884963989258,-79.00143432617188,2.0808254470157825,10.0
186,56.24661,-134.64772,56.243080139160156,-134.64805603027344,0.39305187352696735,10.0
187,51.048091,2.366698,51.10116958618164,2.464068651199341,9.006231746004124,11.26932144165039
188,11.795,99.817,11.668495178222656,99.75,15.845544373332396,10.0
189,59.440498,-151.719894,59.440364837646484,-151.77967834472656,3.3799610498413273,12.85799503326416
190,-21.14,-175.18,-21.245691299438477,-175.25,13.812504564180028,127.41500854492188
191,47.542676,-2.895167,47.54889678955078,-3.0303187370300293,10.167608354902255,10.0
192,22.3,114.217,22.17329216003418,114.2499771118164,14.492360297493537,10.0
193,39.94221667,139.7033333,39.99281311035156,139.7540740966797,7.095858826113385,16.17827033996582
194,46.90431,-124.105083,46.93180847167969,-124.28691864013672,14.145051162556328,39.91770553588867
195,47.08,-64.88,47.16781997680664,-64.9150619506836,10.119051089972542,10.0
196,42.5214,141.3206,42.3673095703125,141.36740112304688,17.559178457611917,190.96934509277344
197,10.34,107.072,10.195759773254395,107.0,17.869062325262977,10.0
198,13.818,120.202,13.86273193359375,120.25,7.1831498797345255,39.35002136230469
199,33.3517,-79.1867,33.421783447265625,-79.02698516845703,16.751758487652193,10.113021850585938
200,-39.483,176.917,-39.45278549194336,177.0,7.877170145474079,10.96529769897461
201,-17.762,168.293,-17.949007034301758,168.25,21.286466750875427,1182.982421875
202,47.9,-65.85,47.91871643066406,-65.50789642333984,25.583345229487204,42.375030517578125
203,37.35666667,138.5086167,37.37049102783203,138.36131286621094,13.108845119737424,106.63587188720703
204,-42.877,147.342,-43.02321243286133,147.5,20.7289910330274,10.0
205,30.735,130.9922167,30.76004981994629,130.97975158691406,3.0294469189622606,39.1235237121582
206,52.16,-128.14,52.133811950683594,-128.40274047851562,18.162683425742927,10.0
207,36.946701,-76.330002,37.0987663269043,-76.33070373535156,16.90903099030373,10.0
208,64.5,-165.43,64.43873596191406,-165.54966735839844,8.904877831298123,21.776874542236328
209,-24.7667,152.3833,-24.697599411010742,152.5,14.069556930538363,14.0
210,44.355,143.36195,44.37091827392578,143.4796600341797,9.523426587058482,46.020904541015625
211,-28.776,114.6019,-28.716283798217773,114.5,11.949189274259899,18.0245304107666
212,58.974339,5.730121,59.04118728637695,5.652525901794434,8.659753296159609,10.0
213,-19.27,147.05,-19.134098052978516,147.0,15.997760684627,10.862350463867188
214,-35.3577,150.4765,-35.48611831665039,150.5,14.437385909077525,112.23422241210938
215,53.557436,6.747809,53.59377670288086,6.824344158172607,6.470148947321683,10.0
216,-33.637,-78.83,-33.633323669433594,-78.75,7.417589859028595,36.99997329711914
217,40.8975,140.8591667,41.111873626708984,140.94822692871094,24.981353899722336,43.60489273071289
218,35.56805,140.04555,35.28929901123047,140.42311096191406,46.16278558921495,10.0
219,36.720001,-3.5239999,36.59959411621094,-3.416428565979004,16.47201129458946,645.8318481445312
220,-33.3234,115.66,-33.424922943115234,115.5,18.65956796178233,10.504623413085938
221,63.869331,8.665231,63.81815719604492,8.689688682556152,5.8151920881992085,10.0
222,-25.2983,152.9083,-25.151031494140625,153.0,18.794822268019793,10.0
223,52.94061,-168.871306,52.86219024658203,-168.82122802734375,9.34441460675081,25.237152099609375
224,-0.755,-90.313,-0.7499786019325256,-90.5,20.79918259969177,38.98316192626953
225,-31.825,115.738,-31.739795684814453,115.5,24.40986177211887,39.665557861328125
226,24.333,124.15,24.232908248901367,124.24958801269531,15.025259230269707,684.1141357421875
227,-37.8657,144.9165,-38.48092269897461,145.0,68.79802953693103,10.76663875579834
228,58.767,-94.183,58.75365447998047,-94.26040649414062,4.704068138608669,10.0
229,42.355,-71.052,42.353538513183594,-70.77827453613281,22.493260973356684,14.18105411529541
230,62.469414,6.151946,62.46559143066406,6.114565372467041,1.9678222125093168,10.0
231,25.8686,131.2281,25.80887794494629,131.2484893798828,6.947228622994794,272.2725830078125
232,43.460999,-3.7909999,43.57741928100586,-3.888854503631592,15.160421679729962,65.10295867919922
233,-8.977,-158.053,-8.963215827941895,-158.0,6.019664974911823,166.9864959716797
234,40.19221667,141.7966667,40.24394607543945,142.00486755371094,18.590119969536133,106.02136993408203
235,62.3633,17.5311,62.32795715332031,17.641735076904297,6.931582548297105,66.422607421875
236,38.911098,1.44972,38.829559326171875,1.4173344373703003,9.490302713569239,10.0
237,1.262,103.853,1.2499008178710938,103.75,11.529108567454285,10.0
238,-16.9267,145.78,-16.755922317504883,145.75,19.25617286422754,10.0
239,27.1,142.183,27.15159797668457,142.24697875976562,8.544453462132086,163.25119018554688
240,29.842,129.842,29.919233322143555,129.73545837402344,13.389097251597327,491.53118896484375
241,48.640812,-2.028103,48.67302322387695,-2.117702007293701,7.492729764176743,10.0
242,24.553,-81.808,24.462339401245117,-81.750244140625,11.65221344222779,24.90941047668457
243,-41.283,174.783,-41.35628890991211,174.75,8.602736539791524,13.473958015441895
244,43.557999,-5.698,43.63629150390625,-5.661318778991699,9.193219390400133,12.959217071533203
245,7.832,98.425,7.726475238800049,98.5,14.351238596487658,14.765542984008789
246,-10.5863,142.2216,-10.441716194152832,142.25,16.37408629817766,10.0
247,28.48,-16.24,28.27931785583496,-16.24772834777832,22.32767212839702,302.2531433105469
248,-4.672,55.528,-4.744568347930908,55.5,8.645288967414526,10.0
249,49.0,-64.38,49.062721252441406,-64.40348815917969,7.181440004443807,48.76113510131836
250,47.19345,-1.633667,47.1724853515625,-2.3008434772491455,50.4754214535652,10.0
251,38.338271,-0.477877,38.29839324951172,-0.3597487807273865,11.219117703073895,61.95005798339844
252,-65.25,-64.267,-65.28856658935547,-64.25,4.360722595189329,10.0
253,29.001109,-82.765788,28.868484497070312,-82.7542495727539,14.789877932370043,10.0
254,39.834702,3.1391699,39.90043640136719,3.2230989933013916,10.233983775048417,51.97585678100586
255,60.683333,-151.398056,60.709686279296875,-151.3764190673828,3.1580987730063392,10.0
256,39.459999,-0.33000001,39.4288444519043,-0.06739135086536407,22.814589148543142,91.93888854980469
257,57.6392,18.2844,57.63373565673828,18.084455490112305,11.91650049319304,99.99980926513672
258,-38.683,178.033,-38.676361083984375,178.25,18.85106940161785,59.4183349609375
259,51.863,-176.632,51.84810256958008,-176.78573608398438,10.6876276093681,10.64174747467041
260,52.232,-174.1726,52.27481460571289,-174.39308166503906,15.74523822744177,10.0
261,-38.343,141.613,-38.48092269897461,141.5,18.224622526788583,104.01618194580078
262,50.19,-66.38,50.13567352294922,-66.3404312133789,6.666041505892764,10.0
263,-12.472,130.847,-12.40200424194336,130.75,13.096491968630703,10.0
264,37.132,-6.8340001,37.04187774658203,-6.919103622436523,12.546294560941217,29.101299285888672
265,-38.5472,143.9888,-38.676361083984375,144.0,14.395007717453945,93.68636322021484
266,35.208639,-75.704167,35.212158203125,-75.54901123046875,14.10146399475735,10.487200736999512
267,67.575806,-164.064389,67.58476257324219,-164.20123291015625,5.888183638621538,10.0
268,42.519922,3.10745,42.60342788696289,3.133887767791748,9.534561617090162,48.10995864868164
269,28.966999,-13.53,28.934783935546875,-13.24611759185791,27.852941613454593,1304.3228759765625
270,48.65,-53.12,48.73478317260742,-53.193992614746094,10.879963629903731,121.037353515625
271,56.8974,-154.248,56.859989166259766,-154.19371032714844,5.308978857879458,10.0
272,-8.28,111.73,-8.46899127960205,111.75,21.129762628064054,249.395751953125
273,30.112347,-83.979773,29.926586151123047,-84.00658416748047,20.81636334242306,10.0
274,14.677,-17.42,14.589726448059082,-17.5,12.971372974247165,117.31272888183594
275,55.916698,10.2667,55.93025207519531,10.421639442443848,9.770070222254278,17.724164962768555
276,41.285,-70.097,41.348350524902344,-69.97672271728516,12.26882428465637,10.0
277,55.059889,-162.326111,54.96723937988281,-162.4020538330078,11.383277892047982,10.0
278,55.4667,8.4333,55.485511779785156,8.305657386779785,8.311536181890984,10.0
279,1.363,172.93,1.2499008178710938,173.0,14.788893925465755,1055.9732666015625
280,56.599998,10.3,56.64242172241211,10.468442916870117,11.333152108748966,10.0
281,-17.525,-149.567,-17.472705841064453,-149.5,9.181385894438675,695.2681884765625
282,27.780001,-17.9,27.838699340820312,-17.748414993286133,16.274915792694195,2313.763671875
283,49.92917,1.08449,49.946285247802734,0.9351156949996948,10.858402136927234,15.775879859924316
284,61.2375,-149.8904,61.16667938232422,-149.99327087402344,9.611312719682545,10.0
285,44.93861667,142.5891667,45.01303482055664,142.65377807617188,9.711052962975307,50.479522705078125
286,43.83,-66.12,43.69027328491211,-66.10962677001953,15.559241359744725,10.0
287,-33.1776,138.0117,-33.21601867675781,137.75,24.722403944728242,10.0
288,-15.45,145.25,-15.55531120300293,145.5,29.235089590182593,33.789886474609375
289,-41.485,-72.962,-41.73051071166992,-73.0,27.48179129687182,59.54034423828125
290,35.01721667,138.8902833,35.06794738769531,138.67495727539062,20.398397466453293,858.6145629882812
291,52.14767,-6.99188,52.09121322631836,-7.1253886222839355,11.067976566733362,23.209917068481445
292,9.558,-78.948,9.70328140258789,-79.0,17.130902212389277,696.3710327148438
293,55.716702,11.7167,56.014923095703125,11.844594955444336,34.10737629214631,10.941075325012207
294,41.341999,2.1630001,41.386192321777344,2.2956087589263916,12.10878288562802,53.44187545776367
295,48.383,-4.495,48.30015563964844,-4.492321491241455,9.214012281188596,10.0
296,46.22,-60.25,46.270931243896484,-60.03855895996094,17.217692539049757,17.723588943481445
297,43.34166667,145.59,43.41750717163086,145.58949279785156,8.433190288440427,22.785863876342773
298,37.607778,-75.685833,37.47928237915039,-75.58975982666016,16.610113511308587,11.46186351776123
299,48.48,-68.51,48.498165130615234,-68.60028839111328,6.953712987528668,15.875954627990723
300,-41.267,173.267,-40.979896545410156,173.25,31.95623302811437,13.41241455078125
301,-7.29,72.393,-7.230730056762695,72.5,13.517895531242743,1327.333740234375
302,-7.982,131.29,-7.974132061004639,131.5,23.1415024587213,716.4497680664062
303,9.508,138.128,9.456768035888672,138.25,14.542663233689089,1654.37890625
304,41.078899,1.2132,41.05686950683594,1.2682349681854248,5.2237255922407515,63.22014236450195
305,-21.1167,149.2333,-21.01249885559082,149.25,11.715519439077902,10.0
306,36.712002,-4.4169998,36.61310958862305,-4.419287204742432,10.998242264126258,71.1082992553711
307,32.033,-80.902,32.00507736206055,-80.76612854003906,13.180759379329253,10.0
308,-18.133,178.428,-18.186677932739258,178.5,9.66934344480554,14.35565185546875
309,-20.025,148.25,-19.841127395629883,148.25,20.445728995683478,21.991945266723633
310,43.356998,-8.3889999,43.538089752197266,-8.458504676818848,20.90364105467499,96.89453125
311,63.436484,10.391669,63.553565979003906,9.444608688354492,48.76598410209738,10.0
312,28.0,-17.0,28.05929183959961,-16.99809455871582,6.595612993378653,488.7244567871094
313,-18.5217,146.385,-18.424028396606445,146.5,16.280487186467415,26.0
314,29.449611,-91.338111,29.492691040039062,-91.50396728515625,16.75537548149264,10.0
315,-33.87,121.897,-34.048614501953125,122.0,22.01598299724336,10.0
316,-33.926,137.6152,-33.84122085571289,137.5,14.211106643633373,13.526748657226562
317,-42.763,-65.03,-42.840171813964844,-64.75,24.402354969570823,27.456701278686523
318,54.085222,-4.768056,54.03632736206055,-4.911497592926025,10.825735108019312,28.444686889648438
319,41.283333,-72.908333,41.26889419555664,-72.97013092041016,5.4081099870087375,10.0
320,29.674444,-92.135556,29.70244598388672,-92.00422668457031,13.062755342570249,10.0
321,-21.6497,115.1315,-21.478515625,115.25,22.638345877194055,20.3125
322,43.4835,6.93494,43.46997833251953,7.000425338745117,5.493707234775498,751.1820678710938
323,-17.4917,140.8333,-17.472705841064453,140.75,9.083665942525528,10.0
324,14.765,120.252,14.589726448059082,120.25,19.4907439939883,39.49997329711914
325,50.781778,0.057028,50.65520095825195,0.014843019656836987,14.384662698463874,35.82046890258789
326,-32.15,133.64,-32.37542724609375,133.75,27.11646246179262,10.0
327,-2.2,-80.917,-2.2494218349456787,-81.0,10.735443791195511,16.86124038696289
328,7.33,134.463,7.230730056762695,134.5,11.768588239064863,880.9015502929688
329,14.602,-61.063,14.589726448059082,-61.25,20.168646818075075,2394.20556640625
330,-32.17398888,152.5082112,-32.164039611816406,152.75,22.78513030050202,86.0
331,20.033,-155.833,20.07611083984375,-156.0,18.090335400348305,725.8451538085938
332,38.12171944,15.64891667,37.90913009643555,15.681113243103027,23.806567060832247,977.2109375
333,5.888,-162.083,5.989063739776611,-162.0,14.510483325967181,2520.289306640625
