id,lat_req,lon_req,lat_near,lon_near,dist_km,depth
22,27.760000000000002,-82.626999999999995,27.573015213012695,-82.752189636230469,24.17228620922846,10
23,26.059999999999999,-97.215000000000003,26.027168273925781,-97.000389099121094,21.749150878957163,28.964176177978516
24,28.216999999999999,-177.36699999999999,28.282377243041992,-177.24859619140625,13.687795999892678,1538.2373046875
25,-14.282999999999999,-170.68299999999999,-14.347655296325684,-170.75,10.188081631442945,212.12870788574219
26,20.899999999999999,-156.46700000000001,21.012491226196289,-156.5,12.969357663997352,369.30746459960938
27,35.177,-120.76000000000001,35.079799652099609,-120.72407531738281,11.291191727427544,46.370010375976562
28,19.283000000000001,166.61699999999999,19.3701171875,166.5,15.638257445053057,3103.023681640625
29,21.966999999999999,-159.34999999999999,21.942922592163086,-159.25,10.654946856178135,1815.203369140625
30,30.672000000000001,-81.466999999999999,30.769433975219727,-81.260040283203125,22.555795050910163,11.878391265869141
31,26.129999999999999,-81.807000000000002,26.032598495483398,-82.0008544921875,22.1841559598986,11.051290512084961
32,44.625,-124.04300000000001,44.568187713623047,-124.20719146728516,14.454013380821564,59.739139556884766
33,60.558,-145.75299999999999,60.561317443847656,-145.98501586914062,12.68601732538462,12.217516899108887
34,60.119999999999997,-149.42699999999999,59.907749176025391,-149.3626708984375,23.870476319248592,10
35,43.344999999999999,-124.322,43.396747589111328,-124.51532745361328,16.652442242400806,114.57671356201172
36,36.604999999999997,-121.88800000000001,36.566921234130859,-121.95767211914062,7.5249929020271189,28.59556770324707
37,29.727,-84.981999999999999,29.71453857421875,-84.755867004394531,21.881029448957761,10
38,40.767000000000003,-124.217,40.730033874511719,-124.36785888671875,13.356481316579423,50.399585723876953
39,18.460000000000001,-66.117000000000004,18.661048889160156,-66,25.531970298171107,1524.366943359375
40,36.183,-75.747,36.169471740722656,-75.563865661621094,16.50631932947654,25.507148742675781
41,29.263000000000002,-89.956999999999994,29.283439636230469,-90.00390625,5.0857815315312971,10
42,53.880000000000003,-166.53700000000001,54.007843017578125,-166.5472412109375,14.231306886436531,60.467235565185547
43,27.579999999999998,-97.216999999999999,27.562692642211914,-97.250991821289062,3.8638564959449968,10
44,30.25,-88.075000000000003,30.336673736572266,-88.006752014160156,11.654264819280625,10
45,29.73,-93.870000000000005,29.700141906738281,-93.753776550292969,11.704796080164174,10
46,38.912999999999997,-123.708,38.879425048828125,-123.66667175292969,5.1701210652820153,23.074775695800781
47,69.316999999999993,16.149999999999999,69.284782409667969,15.95388126373291,8.4998834562599388,17.200895309448242
48,-8.9299999999999997,-140.08199999999999,-8.9632158279418945,-140,9.734920483111539,494.66445922851562
49,7.1079999999999997,171.37200000000001,6.9826507568359375,171.25,19.378756836479724,2083.77099609375
50,-21.199999999999999,-159.78700000000001,-21.245691299438477,-159.75,6.3656626284626441,157.20236206054688
51,28.414999999999999,-80.593000000000004,28.442422866821289,-80.503662109375,9.2528850661065984,10
52,34.408000000000001,-119.685,34.316371917724609,-119.73069763183594,11.018255143043874,140.50643920898438
53,-2.2719999999999998,40.902999999999999,-2.2494218349456787,41,11.066079790859488,10
54,16.754999999999999,-22.983000000000001,16.755922317504883,-22.75,24.808692017381681,53.638504028320312
55,18.09,-67.938000000000002,18.186677932739258,-68,12.589168319280354,749.00811767578125
56,9.9879999999999995,-83.019999999999996,9.9496135711669922,-83,4.7975629873449783,10
57,33.618616670000002,130.40778330000001,33.780601501464844,130.44168090820312,18.282852664503633,10
58,36.201383329999999,133.3311167,36.136199951171875,133.38951110839844,8.9448976907303468,147.0811767578125
59,34.488616669999999,133.94945000000001,34.413761138916016,133.93246459960938,8.4680197199225287,10
60,34.009166669999999,134.58778330000001,34.030433654785156,134.69049072265625,9.7567828179799463,33.407569885253906
61,34.682216670000003,135.1902833,34.626659393310547,135.17948913574219,6.2560964035240145,15.222522735595703
62,33.266383329999996,134.16444999999999,33.229740142822266,134.20332336425781,5.4469948284468011,211.78388977050781
63,32.605283329999999,130.1952833,32.589057922363281,130.21026611328125,2.2858542957502297,10
64,35.47666667,135.38695000000001,35.600368499755859,135.40745544433594,13.879604050957228,59.647941589355469
65,37.940550000000002,139.06111670000001,37.950263977050781,139.09284973144531,2.984900647323165,10
66,37.04945,136.96833330000001,36.966838836669922,137.12142944335938,16.406780086048848,370.59140014648438
67,25.214897000000001,-80.533506000000003,25.139209747314453,-80.250457763671875,29.700831198258264,26.746614456176758
68,26.421111109999998,-80.071944439999996,26.47724723815918,-80.001213073730469,9.4100783716026744,147.66548156738281
69,50.509999999999998,-128.03,50.439178466796875,-128.00407409667969,8.0859024717280565,10
70,63.9861,20.895,63.995254516601562,21.110477447509766,10.556080645368608,15.586725234985352
71,58.3536,11.2178,58.409259796142578,11.09766674041748,9.3461118954533902,55.087947845458984
72,64.915800000000004,21.230599999999999,64.791862487792969,21.442468643188477,17.033437571627982,25.833414077758789
73,55.522199999999998,12.893599999999999,55.464157104492188,12.696053504943848,14.018089020274829,11.029189109802246
74,57.274999999999999,16.478100000000001,57.201999664306641,16.675338745117188,14.378716900722079,22.260396957397461
75,58.553600000000003,16.837199999999999,58.534446716308594,16.959989547729492,7.4365287649382523,12.146383285522461
76,57.249699999999997,12.112500000000001,57.286151885986328,11.91313648223877,12.653375158927686,10
77,55.557499999999997,14.357799999999999,55.497154235839844,14.362483024597168,6.7166220985332332,24.610597610473633
78,53.958024000000002,10.872182,54.116230010986328,11.047243118286133,20.979738376423121,14.914272308349609
79,54.097710999999997,13.457153,54.211696624755859,13.519145965576172,13.301937713613238,10
80,54.169730999999999,12.103388000000001,54.253513336181641,12.182519912719727,10.642784704630376,10
81,60.030000000000001,20.379999999999999,60.033603668212891,20.490982055664062,6.1774057910110702,10
82,60.560000000000002,27.18,60.495864868164062,27.078235626220703,9.0472867640332666,10
83,59.82,22.98,59.865386962890625,23.061103820800781,6.7820772799623725,10
84,60.149999999999999,24.960000000000001,60.121349334716797,24.830154418945312,7.8637013017457527,10
85,62.340000000000003,21.210000000000001,62.387287139892578,21.230129241943359,5.3596204732621535,10
86,65.670000000000002,24.52,65.655342102050781,24.479705810546875,2.4629109698275,10
87,65.040000000000006,25.420000000000002,64.992340087890625,25.273952484130859,8.6678687964772472,10
88,63.710000000000001,22.690000000000001,63.726341247558594,22.80938720703125,6.1525567432990416,10
89,61.590000000000003,21.460000000000001,61.641242980957031,21.39848518371582,6.5605154381214019,10
90,63.079999999999998,21.57,63.073318481445312,21.347288131713867,11.237878961175573,10
91,60.43,22.100000000000001,60.381538391113281,22.022735595703125,6.8585920021179856,10
92,61.933776000000002,5.1133100000000002,61.877113342285156,5.1237945556640625,6.3244838788806259,10
93,63.113858999999998,7.7343520000000003,63.086841583251953,7.8049960136413574,4.6535808572391311,10
94,69.646109999999993,18.954789999999999,69.830390930175781,18.509836196899414,26.710701210580428,10
95,70.664641000000003,23.683226999999999,70.756004333496094,23.422616958618164,13.958803834407011,10
96,64.859455999999994,11.230107,64.846160888671875,11.240717887878418,1.561059623271873,10
97,58.995212000000002,9.8563790000000004,58.876209259033203,9.9157333374023438,13.663722189927329,211.16552734375
98,45.418799999999997,12.425700000000001,45.434516906738281,12.554919242858887,10.234472612944835,10
99,-37.071199999999997,149.9083,-37.098030090332031,150,8.6641290368069548,40.624500274658203
100,-31.523599999999998,159.0582,-31.526939392089844,159,5.5288979191189007,62.447860717773438
101,-34.475000000000001,150.91,-34.461879730224609,151,8.3786033335340218,59.298885345458984
102,-26.686699999999998,153.12,-26.724678039550781,153.25,13.586329089729752,33
103,-28.536811149999998,153.55211,-28.496803283691406,153.75,19.839946383307012,70.133041381835938
104,-33.825400000000002,151.2585,-33.841220855712891,151.5,22.375503382974902,130.41975402832031
105,-30.302858369999999,153.1460611,-30.239664077758789,153.25,12.206957431792324,14.70709228515625
106,56.105300999999997,15.589399999999999,56.109283447265625,15.777027130126953,11.642572399926467,10
107,52.792000000000002,-6.1451998000000003,52.829551696777344,-5.9426212310791016,14.241544213065806,26.786355972290039
108,57.731999999999999,-152.512,57.750988006591797,-152.26605224609375,14.748721440829765,12.816861152648926
109,31.26778333,130.29304999999999,31.168268203735352,130.22610473632812,12.766150475583329,256.90289306640625
110,27.199770000000001,-80.206712999999993,27.138200759887695,-80.0018310546875,21.393224636438642,63.15130615234375
111,53.544966000000002,8.5681820000000002,53.561248779296875,8.4262542724609375,9.5487536620879787,10
112,54.178908999999997,7.8899229999999996,54.078624725341797,7.790642261505127,12.8915679747503,20.291423797607422
113,32.779166670000002,132.9588833,32.614963531494141,132.96119689941406,18.259864621109536,106.80390930175781
114,32.696116670000002,128.84944999999999,32.776432037353516,128.9571533203125,13.462554826985285,10
115,34.076383329999999,136.2072167,34.051921844482422,136.44181823730469,21.780871369706368,264.12457275390625
116,55.337000000000003,-160.50200000000001,55.271785736083984,-160.48162841796875,7.3652482184455748,21.890605926513672
117,33.683616669999999,135.37528330000001,33.639793395996094,135.19766235351562,17.145920416079164,170.02493286132812
118,56.623111000000002,-6.064222,56.634025573730469,-6.2509880065917969,11.487726646773462,10
119,59.548000000000002,-139.73500000000001,59.552215576171875,-139.71853637695312,1.0394525426832422,18.755153656005859
120,31.57695,131.40944999999999,31.587150573730469,131.47244262695312,6.0738918027403059,51.46917724609375
121,-31.42679171,152.9109833,-31.526939392089844,153,13.973950638127086,57.520484924316406
122,34.240549999999999,132.55028329999999,34.002029418945312,132.43905639648438,28.430008659941446,17.588085174560547
123,42.975549999999998,144.37138329999999,42.839183807373047,144.36630249023438,15.168895140295501,94.520828247070312
124,41.78166667,140.72471669999999,41.634929656982422,140.66226196289062,17.120303326956932,116.61286926269531
125,59.324199999999998,18.081700000000001,59.356254577636719,18.438823699951172,20.561153984245703,10
126,60.4086,18.210799999999999,60.522018432617188,18.182210922241211,12.708558051947128,10.755922317504883
127,34.608333330000001,138.22221669999999,34.469982147216797,138.18620300292969,15.733657239969919,76.127922058105469
128,64.150581000000003,-21.939889999999998,64.131553649902344,-22.171550750732422,11.432669898366285,27.055667877197266
129,35.091383329999999,136.88083330000001,34.847034454345703,136.92709350585938,27.495423616965258,10
130,26.213333330000001,127.6652833,26.248977661132812,127.49787902832031,17.161527016489178,54.278007507324219
131,40.647216669999999,139.9263833,40.719940185546875,139.96464538574219,8.7063523270885703,70.175086975097656
132,-29.428999999999998,153.3621,-29.371963500976562,153.5,14.787998161668838,52.31781005859375
133,28.399999999999999,129.49799999999999,28.217180252075195,129.49339294433594,20.333659089682669,65.346336364746094
134,34.917000000000002,139.81700000000001,34.888317108154297,139.93055725097656,10.835744139229876,35.568111419677734
135,45.399999999999999,141.68299999999999,45.460678100585938,141.58633422851562,10.120453467315018,71.313247680664062
136,44.017000000000003,144.28299999999999,44.061691284179688,144.2691650390625,5.0910137246519502,10
137,24.300000000000001,153.96700000000001,24.241497039794922,153.99977111816406,7.3043294812942561,1521.5106201171875
138,43.206699999999998,141.00530000000001,43.223949432373047,141.04635620117188,3.8403679659061436,26.815103530883789
139,32.946100000000001,131.96080000000001,33.006446838378906,131.95523071289062,6.7303516942773616,10
140,-17.600000000000001,146.11670000000001,-17.711013793945312,146.25,18.758198968361388,24
141,70.332999999999998,31.100000000000001,70.267669677734375,31.164789199829102,7.6595780839169416,161.26010131835938
142,30.152280000000001,-85.700000000000003,30.132633209228516,-85.75677490234375,5.8803043191080091,10
143,53.25,-132.06999999999999,53.256614685058594,-131.76678466796875,20.184974676698143,10
144,50.039999999999999,-125.25,50.013874053955078,-125.15776062011719,7.2010887604259874,19.329351425170898
145,49.200000000000003,-122.91,49.052188873291016,-123.10098266601562,21.523552125362954,10
146,-12.973000000000001,-38.517000000000003,-13.133454322814941,-38.5,17.93651002159892,513.385986328125
147,-20.318000000000001,118.575,-20.310745239257812,118.5,7.8624149282734619,10
148,13.433,144.65000000000001,13.37679386138916,144.5,17.386960907904218,2162.286376953125
149,70.980317999999997,25.972697,70.895614624023438,26.080656051635742,10.202001283579026,137.23622131347656
150,68.212638999999996,14.482149,68.1754150390625,14.715211868286133,10.478785354623408,25.12017822265625
151,42.406101,-8.6911000999999999,42.448043823242188,-9.0177478790283203,27.212934392341687,53.921581268310547
152,24.452200000000001,122.9419,24.232473373413086,122.99958801269531,25.12179257197047,10
153,60.398046000000001,5.320487,60.278179168701172,5.1154494285583496,17.46293810229546,10
154,5.8879999999999999,95.316999999999993,5.9890637397766113,95.25,13.460956408631448,459.03839111328125
155,31.453299999999999,-81.362799999999993,31.389514923095703,-81.262733459472656,11.851744309869556,10
156,34.6554,129.47819999999999,34.735317230224609,129.42140197753906,10.292327592107718,63.350265502929688
157,-32.9238,151.78890000000001,-33.006614685058594,151.75,9.8978955330212166,20.31266975402832
158,-37.649999999999999,176.18299999999999,-37.495780944824219,176.25,18.136532314487276,57.3287353515625
159,33.361116670000001,129.5752833,33.37860107421875,129.69821166992188,11.579889954383052,10
160,-3.7149999999999999,-38.476999999999997,-3.4978253841400146,-38.5,24.283264230861551,25.130477905273438
161,34.719999999999999,-76.670000000000002,34.618862152099609,-76.790542602539062,15.747984376917179,15.613996505737305
162,47.567,-52.700000000000003,47.599006652832031,-52.569625854492188,10.406038000433837,173.18478393554688
163,-0.997,100.375,-0.99994921684265137,100.25,13.901143231282219,52.976882934570312
164,-41.049999999999997,145.91499999999999,-40.979896545410156,146,10.565222926286836,52.618621826171875
165,39.185549999999999,139.54778329999999,39.257801055908203,139.53961181640625,8.0647409937093499,154.40179443359375
166,-0.68700000000000006,73.152000000000001,-0.74997860193252563,73.25,12.952577030740038,1933.8240966796875
167,-17.605,177.43799999999999,-17.472705841064453,177.5,16.11241503075389,18.724700927734375
168,8.7330000000000005,167.733,8.7161855697631836,167.75,2.643253809559567,865.473388671875
169,-12.67,141.86330000000001,-12.646055221557617,141.5,39.505155479189369,10
170,67.292330000000007,14.39977,67.350761413574219,14.369426727294922,6.6262373312458021,10
171,34.627499999999998,131.60471670000001,34.769886016845703,131.67263793945312,17.006702917790118,90.738899230957031
172,-23.850000000000001,151.30000000000001,-23.785791397094727,151.5,21.561397799590992,21.018543243408203
173,-35.832999999999998,174.5,-35.892215728759766,174.75,23.471297278346469,48.935096740722656
174,-34.779800000000002,138.48070000000001,-34.873111724853516,138.25,23.47538203985027,25.386703491210938
175,55.332999999999998,-131.625,55.18426513671875,-131.63688659667969,16.555728069469072,10
176,44.68,-63.619999999999997,44.453895568847656,-63.657749176025391,25.318922053339996,10
177,35.593616670000003,134.31611670000001,35.579120635986328,134.15609741210938,14.559754605652321,65.142601013183594
178,58.194719999999997,-136.34693999999999,58.21002197265625,-136.42353820800781,4.799680744580467,94.697792053222656
179,54.636400000000002,-8.3948999999999998,54.591686248779297,-8.5918540954589844,13.621858952251729,18.808870315551758
180,-27.367000000000001,153.167,-27.392578125,153.25,8.6748173612723019,10
181,42.174199999999999,139.5181,42.120685577392578,139.61845397949219,10.19108821516339,661.4903564453125
182,17.988,120.488,18.186677932739258,120.5,22.128391103701876,27.003396987915039
183,78.938000000000002,11.938000000000001,79.035911560058594,11.558563232421875,13.546002925661265,166.31707763671875
184,49.152999999999999,-125.913,49.080825805664062,-126.01444244384766,10.904786798111456,19.632192611694336
185,26.690000000000001,-78.983000000000004,26.698884963989258,-79.001434326171875,2.0808254470157825,10
186,56.246609999999997,-134.64771999999999,56.243080139160156,-134.64805603027344,0.39305187352696735,10
187,51.048090999999999,2.366698,51.101169586181641,2.4640686511993408,9.0062317460041239,11.269321441650391
188,11.795,99.816999999999993,11.668495178222656,99.75,15.845544373332396,10
189,59.440497999999998,-151.71989400000001,59.440364837646484,-151.77967834472656,3.3799610498413273,12.85799503326416
190,-21.140000000000001,-175.18000000000001,-21.245691299438477,-175.25,13.812504564180028,127.41500854492188
191,47.542676,-2.8951669999999998,47.548896789550781,-3.0303187370300293,10.167608354902255,10
192,22.300000000000001,114.217,22.17329216003418,114.24997711181641,14.492360297493537,10
193,39.942216670000001,139.7033333,39.992813110351562,139.75407409667969,7.0958588261133846,16.17827033996582
194,46.904310000000002,-124.10508299999999,46.931808471679688,-124.28691864013672,14.145051162556328,39.917705535888672
195,47.079999999999998,-64.879999999999995,47.167819976806641,-64.915061950683594,10.119051089972542,10
196,42.5214,141.32060000000001,42.3673095703125,141.36740112304688,17.559178457611917,190.96934509277344
197,10.34,107.072,10.195759773254395,107,17.869062325262977,10
198,13.818,120.202,13.86273193359375,120.25,7.1831498797345255,39.350021362304688
199,33.351700000000001,-79.186700000000002,33.421783447265625,-79.026985168457031,16.751758487652193,10.113021850585938
200,-39.482999999999997,176.917,-39.452785491943359,177,7.8771701454740786,10.965297698974609
201,-17.762,168.29300000000001,-17.949007034301758,168.25,21.286466750875427,1182.982421875
202,47.899999999999999,-65.849999999999994,47.918716430664062,-65.507896423339844,25.583345229487204,42.375030517578125
203,37.356666670000003,138.5086167,37.370491027832031,138.36131286621094,13.108845119737424,106.63587188720703
204,-42.877000000000002,147.34200000000001,-43.023212432861328,147.5,20.728991033027398,10
205,30.734999999999999,130.9922167,30.760049819946289,130.97975158691406,3.0294469189622606,39.123523712158203
206,52.159999999999997,-128.13999999999999,52.133811950683594,-128.40274047851562,18.162683425742927,10
207,36.946700999999997,-76.330001999999993,37.098766326904297,-76.330703735351562,16.90903099030373,10
208,64.5,-165.43000000000001,64.438735961914062,-165.54966735839844,8.9048778312981227,21.776874542236328
209,-24.7667,152.38329999999999,-24.697599411010742,152.5,14.069556930538363,14
210,44.354999999999997,143.36195000000001,44.370918273925781,143.47966003417969,9.5234265870584824,46.020904541015625
211,-28.776,114.6019,-28.716283798217773,114.5,11.949189274259899,18.024530410766602
212,58.974339000000001,5.7301209999999996,59.041187286376953,5.6525259017944336,8.6597532961596091,10
213,-19.27,147.05000000000001,-19.134098052978516,147,15.997760684627,10.862350463867188
214,-35.357700000000001,150.47649999999999,-35.486118316650391,150.5,14.437385909077525,112.23422241210938
215,53.557436000000003,6.7478090000000002,53.593776702880859,6.8243441581726074,6.4701489473216833,10
216,-33.637,-78.829999999999998,-33.633323669433594,-78.75,7.4175898590285954,36.999973297119141
217,40.897500000000001,140.8591667,41.111873626708984,140.94822692871094,24.981353899722336,43.604892730712891
218,35.568049999999999,140.04554999999999,35.289299011230469,140.42311096191406,46.162785589214948,10
219,36.720001000000003,-3.5239999000000002,36.599594116210938,-3.4164285659790039,16.472011294589461,645.83184814453125
220,-33.323399999999999,115.66,-33.424922943115234,115.5,18.659567961782329,10.504623413085938
221,63.869331000000003,8.6652310000000003,63.818157196044922,8.6896886825561523,5.8151920881992085,10
222,-25.298300000000001,152.9083,-25.151031494140625,153,18.794822268019793,10
223,52.94061,-168.871306,52.862190246582031,-168.82122802734375,9.34441460675081,25.237152099609375
224,-0.755,-90.313000000000002,-0.74997860193252563,-90.5,20.799182599691768,38.983161926269531
225,-31.824999999999999,115.738,-31.739795684814453,115.5,24.40986177211887,39.665557861328125
226,24.332999999999998,124.15000000000001,24.232908248901367,124.24958801269531,15.025259230269707,684.1141357421875
227,-37.865699999999997,144.91650000000001,-38.480922698974609,145,68.798029536931026,10.76663875579834
228,58.767000000000003,-94.183000000000007,58.753654479980469,-94.260406494140625,4.7040681386086689,10
229,42.354999999999997,-71.052000000000007,42.353538513183594,-70.778274536132812,22.493260973356684,14.18105411529541
230,62.469414,6.1519459999999997,62.465591430664062,6.114565372467041,1.9678222125093168,10
231,25.868600000000001,131.22810000000001,25.808877944946289,131.24848937988281,6.9472286229947944,272.2725830078125
232,43.460999000000001,-3.7909999000000001,43.577419281005859,-3.8888545036315918,15.160421679729962,65.102958679199219
233,-8.9770000000000003,-158.053,-8.9632158279418945,-158,6.019664974911823,166.98649597167969
234,40.192216670000001,141.7966667,40.243946075439453,142.00486755371094,18.590119969536133,106.02136993408203
235,62.363300000000002,17.531099999999999,62.327957153320312,17.641735076904297,6.9315825482971052,66.422607421875
236,38.911098000000003,1.4497199999999999,38.829559326171875,1.4173344373703003,9.490302713569239,10
237,1.262,103.85299999999999,1.2499008178710938,103.75,11.529108567454285,10
238,-16.9267,145.78,-16.755922317504883,145.75,19.25617286422754,10
239,27.100000000000001,142.18299999999999,27.15159797668457,142.24697875976562,8.5444534621320862,163.25119018554688
240,29.841999999999999,129.84200000000001,29.919233322143555,129.73545837402344,13.389097251597327,491.53118896484375
241,48.640811999999997,-2.0281030000000002,48.673023223876953,-2.1177020072937012,7.492729764176743,10
242,24.553000000000001,-81.808000000000007,24.462339401245117,-81.750244140625,11.65221344222779,24.90941047668457
243,-41.283000000000001,174.78299999999999,-41.356288909912109,174.75,8.6027365397915236,13.473958015441895
244,43.557999000000002,-5.6980000000000004,43.63629150390625,-5.6613187789916992,9.1932193904001327,12.959217071533203
245,7.8319999999999999,98.424999999999997,7.7264752388000488,98.5,14.351238596487658,14.765542984008789
246,-10.5863,142.2216,-10.441716194152832,142.25,16.374086298177659,10
247,28.48,-16.239999999999998,28.279317855834961,-16.24772834777832,22.327672128397019,302.25314331054688
248,-4.6719999999999997,55.527999999999999,-4.7445683479309082,55.5,8.6452889674145261,10
249,49,-64.379999999999995,49.062721252441406,-64.403488159179688,7.1814400044438074,48.761135101318359
250,47.193449999999999,-1.633667,47.1724853515625,-2.3008434772491455,50.475421453565197,10
251,38.338270999999999,-0.477877,38.298393249511719,-0.35974878072738647,11.219117703073895,61.950057983398438
252,-65.25,-64.266999999999996,-65.288566589355469,-64.25,4.3607225951893289,10
253,29.001109,-82.765788000000001,28.868484497070312,-82.754249572753906,14.789877932370043,10
254,39.834702,3.1391699000000002,39.900436401367188,3.2230989933013916,10.233983775048417,51.975856781005859
255,60.683332999999998,-151.398056,60.709686279296875,-151.37641906738281,3.1580987730063392,10
256,39.459999000000003,-0.33000001000000001,39.428844451904297,-0.067391350865364075,22.814589148543142,91.938888549804688
257,57.639200000000002,18.284400000000002,57.633735656738281,18.084455490112305,11.916500493193039,99.999809265136719
258,-38.683,178.03299999999999,-38.676361083984375,178.25,18.851069401617849,59.4183349609375
259,51.863,-176.63200000000001,51.848102569580078,-176.78573608398438,10.6876276093681,10.64174747467041
260,52.231999999999999,-174.17259999999999,52.274814605712891,-174.39308166503906,15.745238227441771,10
261,-38.343000000000004,141.613,-38.480922698974609,141.5,18.224622526788583,104.01618194580078
262,50.189999999999998,-66.379999999999995,50.135673522949219,-66.340431213378906,6.666041505892764,10
263,-12.472,130.84700000000001,-12.402004241943359,130.75,13.096491968630703,10
264,37.131999999999998,-6.8340000999999999,37.041877746582031,-6.9191036224365234,12.546294560941217,29.101299285888672
265,-38.547199999999997,143.9888,-38.676361083984375,144,14.395007717453945,93.686363220214844
266,35.208638999999998,-75.704166999999998,35.212158203125,-75.54901123046875,14.101463994757349,10.487200736999512
267,67.575806,-164.06438900000001,67.584762573242188,-164.20123291015625,5.8881836386215376,10
268,42.519922000000001,3.10745,42.603427886962891,3.133887767791748,9.5345616170901621,48.109958648681641
269,28.966999000000001,-13.529999999999999,28.934783935546875,-13.24611759185791,27.852941613454593,1304.3228759765625
270,48.649999999999999,-53.119999999999997,48.734783172607422,-53.193992614746094,10.879963629903731,121.037353515625
271,56.897399999999998,-154.24799999999999,56.859989166259766,-154.19371032714844,5.3089788578794579,10
272,-8.2799999999999994,111.73,-8.4689912796020508,111.75,21.129762628064054,249.395751953125
273,30.112347,-83.979772999999994,29.926586151123047,-84.006584167480469,20.81636334242306,10
274,14.677,-17.420000000000002,14.589726448059082,-17.5,12.971372974247165,117.31272888183594
275,55.916697999999997,10.2667,55.930252075195312,10.421639442443848,9.7700702222542777,17.724164962768555
276,41.284999999999997,-70.096999999999994,41.348350524902344,-69.976722717285156,12.26882428465637,10
277,55.059888999999998,-162.326111,54.967239379882812,-162.40205383300781,11.383277892047982,10
278,55.466700000000003,8.4332999999999991,55.485511779785156,8.3056573867797852,8.3115361818909843,10
279,1.363,172.93000000000001,1.2499008178710938,173,14.788893925465755,1055.9732666015625
280,56.599997999999999,10.300000000000001,56.642421722412109,10.468442916870117,11.333152108748966,10
281,-17.524999999999999,-149.56700000000001,-17.472705841064453,-149.5,9.1813858944386748,695.2681884765625
282,27.780000999999999,-17.899999999999999,27.838699340820312,-17.748414993286133,16.274915792694195,2313.763671875
283,49.929169999999999,1.08449,49.946285247802734,0.93511569499969482,10.858402136927234,15.775879859924316
284,61.237499999999997,-149.8904,61.166679382324219,-149.99327087402344,9.6113127196825445,10
285,44.938616670000002,142.58916669999999,45.013034820556641,142.65377807617188,9.7110529629753071,50.479522705078125
286,43.829999999999998,-66.120000000000005,43.690273284912109,-66.109626770019531,15.559241359744725,10
287,-33.177599999999998,138.01169999999999,-33.216018676757812,137.75,24.722403944728242,10
288,-15.449999999999999,145.25,-15.55531120300293,145.5,29.235089590182593,33.789886474609375
289,-41.484999999999999,-72.962000000000003,-41.730510711669922,-73,27.481791296871819,59.54034423828125
290,35.017216670000003,138.89028329999999,35.067947387695312,138.67495727539062,20.398397466453293,858.61456298828125
291,52.147669999999998,-6.9918800000000001,52.091213226318359,-7.1253886222839355,11.067976566733362,23.209917068481445
292,9.5579999999999998,-78.947999999999993,9.7032814025878906,-79,17.130902212389277,696.37103271484375
293,55.716701999999998,11.716699999999999,56.014923095703125,11.844594955444336,34.107376292146313,10.941075325012207
294,41.341999000000001,2.1630001000000001,41.386192321777344,2.2956087589263916,12.10878288562802,53.441875457763672
295,48.383000000000003,-4.4950000000000001,48.300155639648438,-4.4923214912414551,9.2140122811885963,10
296,46.219999999999999,-60.25,46.270931243896484,-60.038558959960938,17.217692539049757,17.723588943481445
297,43.341666670000002,145.59,43.417507171630859,145.58949279785156,8.4331902884404268,22.785863876342773
298,37.607778000000003,-75.685833000000002,37.479282379150391,-75.589759826660156,16.610113511308587,11.46186351776123
